layer,head,source_position,dest_position,value
1,1,1,1,0.11762939393520355
1,1,1,2,0.0
1,1,1,3,0.0038091058377176523
1,1,1,4,4.425648876349442e-05
1,1,1,5,0.00015986863581929356
1,1,1,6,4.2156316339969635e-05
1,1,1,7,6.551318074343726e-05
1,1,1,8,0.0
1,1,1,9,0.0
1,1,1,10,
1,1,1,11,0.010927538387477398
1,1,1,12,0.0014370657736435533
1,1,1,13,0.0
1,1,2,0,0.06631448119878769
1,1,2,1,0.09980693459510803
1,1,2,2,0.07364681363105774
1,1,2,3,0.019746242091059685
1,1,2,4,0.021054640412330627
1,1,2,5,0.001884064287878573
1,1,2,6,0.0004673542862292379
1,1,2,7,0.0011198282008990645
1,1,2,8,0.0003872751840390265
1,1,2,9,1.5199131667031907e-05
1,1,2,10,
1,1,2,11,0.006353043485432863
1,1,2,12,0.002245112555101514
1,1,2,13,4.888851435680408e-06
1,1,3,0,0.08215560019016266
1,1,3,1,0.11562769114971161
1,1,3,2,0.08737440407276154
1,1,3,3,0.1200016587972641
1,1,3,4,2.663408395164879e-06
1,1,3,5,0.0002799763169605285
1,1,3,6,4.363707921584137e-05
1,1,3,7,4.206425364827737e-05
1,1,3,8,0.0
1,1,3,9,6.420583531507873e-07
1,1,3,10,
1,1,3,11,0.006428300403058529
1,1,3,12,0.0029018360655754805
1,1,3,13,8.554326632292941e-05
1,1,4,0,0.06998971104621887
1,1,4,1,0.06726732105016708
1,1,4,2,0.0653715655207634
1,1,4,3,0.08416938781738281
1,1,4,4,0.15776844322681427
1,1,4,5,0.004833785817027092
1,1,4,6,0.0
1,1,4,7,0.0
1,1,4,8,0.0
1,1,4,9,1.812238770071417e-05
1,1,4,10,
1,1,4,11,0.004225554410368204
1,1,4,12,0.003132872749119997
1,1,4,13,0.0
1,1,5,0,0.04933062568306923
1,1,5,1,0.04813021421432495
1,1,5,2,0.05242471396923065
1,1,5,3,0.056926652789115906
1,1,5,4,0.17759498953819275
1,1,5,5,0.16255474090576172
1,1,5,6,0.0
1,1,5,7,0.0
1,1,5,8,0.0
1,1,5,9,2.5428334993193857e-06
1,1,5,10,
1,1,5,11,0.0028166689444333315
1,1,5,12,0.003454633057117462
1,1,5,13,0.0
1,1,6,0,0.026421256363391876
1,1,6,1,0.02984505705535412
1,1,6,2,0.0433671735227108
1,1,6,3,0.04516753926873207
1,1,6,4,0.15771405398845673
1,1,6,5,0.2747674286365509
1,1,6,6,0.10042940825223923
1,1,6,7,0.0
1,1,6,8,0.0
1,1,6,9,1.516959287073405e-06
1,1,6,10,
1,1,6,11,0.001663074130192399
1,1,6,12,0.003752088639885187
1,1,6,13,0.0
1,1,7,0,0.03974160552024841
1,1,7,1,0.03218548744916916
1,1,7,2,0.03075934201478958
1,1,7,3,0.03584140166640282
1,1,7,4,0.09910475462675095
1,1,7,5,0.10918226838111877
1,1,7,6,0.08762877434492111
1,1,7,7,0.23530304431915283
1,1,7,8,0.08431283384561539
1,1,7,9,3.1500501336267916e-06
1,1,7,10,
1,1,7,11,0.002574267564341426
1,1,7,12,0.0035372436977922916
1,1,7,13,0.0
1,1,8,0,0.02001936361193657
1,1,8,1,0.019600627943873405
1,1,8,2,0.017760924994945526
1,1,8,3,0.02067134901881218
1,1,8,4,0.057704564183950424
1,1,8,5,0.07630350440740585
1,1,8,6,0.062452297657728195
1,1,8,7,0.32376301288604736
1,1,8,8,0.1637585610151291
1,1,8,9,0.0
1,1,8,10,0.0
1,1,8,11,0.0
1,1,8,12,0.0
1,1,8,13,0.0
1,1,9,0,0.006872091442346573
1,1,9,1,0.005267068278044462
1,1,9,2,0.008383934386074543
1,1,9,3,0.008575227111577988
1,1,9,4,0.027364002540707588
1,1,9,5,0.04211408272385597
1,1,9,6,0.029734788462519646
1,1,9,7,0.26286691427230835
1,1,9,8,0.19023098051548004
1,1,9,9,0.0828234925866127
1,1,9,10,
1,1,9,11,0.0032916658092290163
1,1,9,12,0.0032754926942288876
1,1,9,13,0.014678984880447388
1,1,10,0,
1,1,10,1,
1,1,10,2,
1,1,10,3,
1,1,10,4,
1,1,10,5,
1,1,10,6,
1,1,10,7,
1,1,10,8,0.09568043798208237
1,1,10,9,
1,1,10,10,
1,1,10,11,
1,1,10,12,
1,1,10,13,
1,1,11,0,0.024974728003144264
1,1,11,1,0.01053870003670454
1,1,11,2,0.006264995783567429
1,1,11,3,0.003985038958489895
1,1,11,4,0.023072265088558197
1,1,11,5,0.030466509982943535
1,1,11,6,0.022962111979722977
1,1,11,7,0.2054307907819748
1,1,11,8,0.14163927733898163
1,1,11,9,0.07886457443237305
1,1,11,10,
1,1,11,11,0.09079834073781967
1,1,11,12,4.439608164830133e-05
1,1,11,13,0.00021792916231788695
1,1,12,0,0.01153320912271738
1,1,12,1,0.008452237583696842
1,1,12,2,0.006727547850459814
1,1,12,3,0.006872492842376232
1,1,12,4,0.01779586635529995
1,1,12,5,0.017444323748350143
1,1,12,6,0.014825777150690556
1,1,12,7,0.10687621682882309
1,1,12,8,0.0712747648358345
1,1,12,9,0.041562311351299286
1,1,12,10,
1,1,12,11,0.0524275004863739
1,1,12,12,0.16690906882286072
1,1,12,13,0.0
1,1,13,0,0.00707605853676796
1,1,13,1,0.004692955873906612
1,1,13,2,0.003068711841478944
1,1,13,3,0.0035106439609080553
1,1,13,4,0.01001562550663948
1,1,13,5,0.009154623374342918
1,1,13,6,0.009126927703619003
1,1,13,7,0.05296771600842476
1,1,13,8,0.03440467268228531
1,1,13,9,0.04026990383863449
1,1,13,10,
1,1,13,11,0.029193947091698647
1,1,13,12,0.1795468032360077
1,1,13,13,0.18942774832248688
1,2,0,0,0.3272325098514557
1,2,0,1,0.00012142659397795796
1,2,0,2,0.0
1,2,0,3,0.0
1,2,0,4,3.200434730388224e-05
1,2,0,5,3.29759823216591e-05
1,2,0,6,2.4744764232309535e-05
1,2,0,7,2.8134201784268953e-05
1,2,0,8,0.0
1,2,0,9,7.947098310978618e-06
1,2,0,10,
1,2,0,11,0.0052688890136778355
1,2,0,12,0.00014597925473935902
1,2,0,13,0.0
1,2,1,0,0.17675554752349854
1,2,1,1,0.18017466366291046
1,2,1,2,0.0
1,2,1,3,0.005111936945468187
1,2,1,4,4.425648876349442e-05
1,2,1,5,9.970976680051535e-05
1,2,1,6,7.0455607783515e-05
1,2,1,7,2.7329751901561394e-05
1,2,1,8,0.0
1,2,1,9,0.0
1,2,1,10,
1,2,1,11,0.00975657906383276
1,2,1,12,0.0011776143219321966
1,2,1,13,0.0
1,2,2,0,0.08901084959506989
1,2,2,1,0.1013575941324234
1,2,2,2,0.10578570514917374
1,2,2,3,0.02281063236296177
1,2,2,4,0.015388955362141132
1,2,2,5,0.0015073703834787011
1,2,2,6,0.000554319005459547
1,2,2,7,0.000451575469924137
1,2,2,8,0.0001824045757530257
1,2,2,9,1.4301229384727776e-05
1,2,2,10,
1,2,2,11,0.0062273223884403706
1,2,2,12,0.0021061422303318977
1,2,2,13,3.199201955794706e-06
1,2,3,0,0.11086449027061462
1,2,3,1,0.12678435444831848
1,2,3,2,0.09830090403556824
1,2,3,3,0.1476609706878662
1,2,3,4,8.698407327756286e-06
1,2,3,5,0.0001936716289492324
1,2,3,6,8.164571045199409e-05
1,2,3,7,3.879797804984264e-05
1,2,3,8,0.0
1,2,3,9,3.550051815182087e-06
1,2,3,10,
1,2,3,11,0.007019634358584881
1,2,3,12,0.002666762564331293
1,2,3,13,5.468032031785697e-05
1,2,4,0,0.07374238967895508
1,2,4,1,0.09595679491758347
1,2,4,2,0.0863444060087204
1,2,4,3,0.1041126400232315
1,2,4,4,0.13118577003479004
1,2,4,5,0.004668039735406637
1,2,4,6,0.0
1,2,4,7,0.0
1,2,4,8,0.0
1,2,4,9,1.051813433150528e-05
1,2,4,10,
1,2,4,11,0.005260398145765066
1,2,4,12,0.003026100806891918
1,2,4,13,0.0
1,2,5,0,0.053968410938978195
1,2,5,1,0.07479560375213623
1,2,5,2,0.06816036254167557
1,2,5,3,0.07947786152362823
1,2,5,4,0.1257525235414505
1,2,5,5,0.18399356305599213
1,2,5,6,0.0
1,2,5,7,0.0
1,2,5,8,0.0
1,2,5,9,6.816494078520918e-06
1,2,5,10,
1,2,5,11,0.003948809113353491
1,2,5,12,0.003309454070404172
1,2,5,13,0.0
1,2,6,0,0.04917775094509125
1,2,6,1,0.06581475585699081
1,2,6,2,0.05951360613107681
1,2,6,3,0.0711112841963768
1,2,6,4,0.1107056736946106
1,2,6,5,0.15113969147205353
1,2,6,6,0.1222166121006012
1,2,6,7,0.0
1,2,6,8,0.0
1,2,6,9,7.594506769237341e-06
1,2,6,10,
1,2,6,11,0.003639486851170659
1,2,6,12,0.003382587805390358
1,2,6,13,0.0
1,2,7,0,0.040154073387384415
1,2,7,1,0.056054290384054184
1,2,7,2,0.049030911177396774
1,2,7,3,0.05915677547454834
1,2,7,4,0.08994053304195404
1,2,7,5,0.11958254128694534
1,2,7,6,0.10779207199811935
1,2,7,7,0.1792396754026413
1,2,7,8,0.06396649777889252
1,2,7,9,5.9638528000505175e-06
1,2,7,10,
1,2,7,11,0.002956600859761238
1,2,7,12,0.003512019058689475
1,2,7,13,0.0
1,2,8,0,0.03259645402431488
1,2,8,1,0.04670047014951706
1,2,8,2,0.03939381241798401
1,2,8,3,0.04795507341623306
1,2,8,4,0.07465970516204834
1,2,8,5,0.09829916059970856
1,2,8,6,0.08704578876495361
1,2,8,7,0.142853245139122
1,2,8,8,0.08915672451257706
1,2,8,9,0.0
1,2,8,10,0.0
1,2,8,11,0.0
1,2,8,12,0.0
1,2,8,13,0.0
1,2,9,0,0.025736138224601746
1,2,9,1,0.03634712100028992
1,2,9,2,0.029155241325497627
1,2,9,3,0.03660609945654869
1,2,9,4,0.05309131741523743
1,2,9,5,0.06623934209346771
1,2,9,6,0.06629665195941925
1,2,9,7,0.09404565393924713
1,2,9,8,0.08709043264389038
1,2,9,9,0.11409197002649307
1,2,9,10,
1,2,9,11,0.005143342074006796
1,2,9,12,0.0034421347081661224
1,2,9,13,0.009029692970216274
1,2,10,0,
1,2,10,1,
1,2,10,2,
1,2,10,3,
1,2,10,4,
1,2,10,5,
1,2,10,6,
1,2,10,7,
1,2,10,8,0.04890373349189758
1,2,10,9,
1,2,10,10,
1,2,10,11,
1,2,10,12,
1,2,10,13,
1,2,11,0,0.038118038326501846
1,2,11,1,0.033205706626176834
1,2,11,2,0.021001603454351425
1,2,11,3,0.027565686032176018
1,2,11,4,0.03972239792346954
1,2,11,5,0.050231173634529114
1,2,11,6,0.05123250186443329
1,2,11,7,0.07044119387865067
1,2,11,8,0.06804189831018448
1,2,11,9,0.0869777724146843
1,2,11,10,
1,2,11,11,0.10596156865358353
1,2,11,12,4.8722293286118656e-05
1,2,11,13,0.00013386289356276393
1,2,12,0,0.020556962117552757
1,2,12,1,0.028987104073166847
1,2,12,2,0.020451651886105537
1,2,12,3,0.025877462700009346
1,2,12,4,0.03469851240515709
1,2,12,5,0.04090474173426628
1,2,12,6,0.04539741948246956
1,2,12,7,0.05598991736769676
1,2,12,8,0.0521136149764061
1,2,12,9,0.07051492482423782
1,2,12,10,
1,2,12,11,0.0730607882142067
1,2,12,12,0.07789675146341324
1,2,12,13,0.0
1,2,13,0,0.013270851224660873
1,2,13,1,0.020929580554366112
1,2,13,2,0.014107457362115383
1,2,13,3,0.018776101991534233
1,2,13,4,0.024966957047581673
1,2,13,5,0.02979009598493576
1,2,13,6,0.036418378353118896
1,2,13,7,0.04257417470216751
1,2,13,8,0.04012146592140198
1,2,13,9,0.06524104624986649
1,2,13,10,
1,2,13,11,0.054600346833467484
1,2,13,12,0.09511683881282806
1,2,13,13,0.11386092752218246
1,3,0,0,0.3272325098514557
1,3,0,1,0.0002767371479421854
1,3,0,2,0.0
1,3,0,3,0.0
1,3,0,4,3.896353518939577e-05
1,3,0,5,1.2643746231333353e-05
1,3,0,6,1.2203287042211741e-05
1,3,0,7,1.2204739505250473e-05
1,3,0,8,0.0
1,3,0,9,2.538642002036795e-05
1,3,0,10,
1,3,0,11,0.007489933632314205
1,3,0,12,0.00019605700799729675
1,3,0,13,0.0
1,3,1,0,0.2356097549200058
1,3,1,1,0.13513341546058655
1,3,1,2,0.0
1,3,1,3,0.004058840684592724
1,3,1,4,4.425648876349442e-05
1,3,1,5,4.986737985746004e-05
1,3,1,6,5.324963422026485e-05
1,3,1,7,1.2750580935971811e-05
1,3,1,8,0.0
1,3,1,9,0.0
1,3,1,10,
1,3,1,11,0.008799164555966854
1,3,1,12,0.0008099210681393743
1,3,1,13,0.0
1,3,2,0,0.1573912352323532
1,3,2,1,0.07671326398849487
1,3,2,2,0.05765209719538689
1,3,2,3,0.013704425655305386
1,3,2,4,0.006736335344612598
1,3,2,5,0.0006596222519874573
1,3,2,6,0.0002628090151119977
1,3,2,7,0.00019437199807725847
1,3,2,8,7.982985698617995e-05
1,3,2,9,5.791401235910598e-06
1,3,2,10,
1,3,2,11,0.004619181621819735
1,3,2,12,0.0011949368054047227
1,3,2,13,1.2704285836662166e-06
1,3,3,0,0.2004995197057724
1,3,3,1,0.09298290312290192
1,3,3,2,0.05317823588848114
1,3,3,3,0.09243706613779068
1,3,3,4,3.0619055905845016e-05
1,3,3,5,8.66412156028673e-05
1,3,3,6,5.6027081882348284e-05
1,3,3,7,1.67560028785374e-05
1,3,3,8,0.0
1,3,3,9,2.016469352383865e-06
1,3,3,10,
1,3,3,11,0.006555730476975441
1,3,3,12,0.0015361999394372106
1,3,3,13,2.148233943444211e-05
1,3,4,0,0.1888853907585144
1,3,4,1,0.07013902068138123
1,3,4,2,0.04631936922669411
1,3,4,3,0.06929049640893936
1,3,4,4,0.05830293148756027
1,3,4,5,0.0022679404355585575
1,3,4,6,0.0
1,3,4,7,0.0
1,3,4,8,0.0
1,3,4,9,4.709933637059294e-05
1,3,4,10,
1,3,4,11,0.005377346649765968
1,3,4,12,0.0016423843335360289
1,3,4,13,0.0
1,3,5,0,0.18405069410800934
1,3,5,1,0.05299150571227074
1,3,5,2,0.03678422048687935
1,3,5,3,0.052175819873809814
1,3,5,4,0.0636896938085556
1,3,5,5,0.07187634706497192
1,3,5,6,0.0
1,3,5,7,0.0
1,3,5,8,0.0
1,3,5,9,9.261024388251826e-06
1,3,5,10,
1,3,5,11,0.004668103996664286
1,3,5,12,0.0017142685828730464
1,3,5,13,0.0
1,3,6,0,0.18590883910655975
1,3,6,1,0.042665716260671616
1,3,6,2,0.031144551932811737
1,3,6,3,0.04385602846741676
1,3,6,4,0.05431748181581497
1,3,6,5,0.05785346031188965
1,3,6,6,0.06697404384613037
1,3,6,7,0.0
1,3,6,8,0.0
1,3,6,9,7.465946964657633e-06
1,3,6,10,
1,3,6,11,0.004388171248137951
1,3,6,12,0.0017043210100382566
1,3,6,13,0.0
1,3,7,0,0.17939406633377075
1,3,7,1,0.03832263499498367
1,3,7,2,0.026897793635725975
1,3,7,3,0.03794841468334198
1,3,7,4,0.04634090140461922
1,3,7,5,0.05072616785764694
1,3,7,6,0.060757339000701904
1,3,7,7,0.07587157189846039
1,3,7,8,0.02714432403445244
1,3,7,9,6.744482561771292e-06
1,3,7,10,
1,3,7,11,0.0040845382027328014
1,3,7,12,0.0017768677789717913
1,3,7,13,0.0
1,3,8,0,0.16572602093219757
1,3,8,1,0.0300299059599638
1,3,8,2,0.02062845043838024
1,3,8,3,0.02953324466943741
1,3,8,4,0.036894477903842926
1,3,8,5,0.040787938982248306
1,3,8,6,0.049286291003227234
1,3,8,7,0.06399498134851456
1,3,8,8,0.04112910479307175
1,3,8,9,0.0
1,3,8,10,0.0
1,3,8,11,0.0
1,3,8,12,0.0
1,3,8,13,0.0
1,3,9,0,0.18504920601844788
1,3,9,1,0.01976720243692398
1,3,9,2,0.014274317771196365
1,3,9,3,0.019993245601654053
1,3,9,4,0.025624873116612434
1,3,9,5,0.027450989931821823
1,3,9,6,0.03393533453345299
1,3,9,7,0.045602139085531235
1,3,9,8,0.04187926650047302
1,3,9,9,0.05072901397943497
1,3,9,10,
1,3,9,11,0.005045862402766943
1,3,9,12,0.0014179358258843422
1,3,9,13,0.0036112975794821978
1,3,10,0,
1,3,10,1,
1,3,10,2,
1,3,10,3,
1,3,10,4,
1,3,10,5,
1,3,10,6,
1,3,10,7,
1,3,10,8,0.02330864407122135
1,3,10,9,
1,3,10,10,
1,3,10,11,
1,3,10,12,
1,3,10,13,
1,3,11,0,0.1960296481847763
1,3,11,1,0.018452690914273262
1,3,11,2,0.0096112797036767
1,3,11,3,0.013689662329852581
1,3,11,4,0.01846540905535221
1,3,11,5,0.020435305312275887
1,3,11,6,0.025190111249685287
1,3,11,7,0.03447330743074417
1,3,11,8,0.03241366147994995
1,3,11,9,0.03864621743559837
1,3,11,10,
1,3,11,11,0.05740300565958023
1,3,11,12,5.2808314649155363e-05
1,3,11,13,5.466319271363318e-05
1,3,12,0,0.19407954812049866
1,3,12,1,0.01541439164429903
1,3,12,2,0.009412175975739956
1,3,12,3,0.013085457496345043
1,3,12,4,0.015922944992780685
1,3,12,5,0.01712966524064541
1,3,12,6,0.02052329294383526
1,3,12,7,0.027038361877202988
1,3,12,8,0.02383372001349926
1,3,12,9,0.02860989421606064
1,3,12,10,
1,3,12,11,0.033060405403375626
1,3,12,12,0.03356952965259552
1,3,12,13,0.0
1,3,13,0,0.19868652522563934
1,3,13,1,0.010299958288669586
1,3,13,2,0.006155789829790592
1,3,13,3,0.008841833099722862
1,3,13,4,0.011095150373876095
1,3,13,5,0.012236365117132664
1,3,13,6,0.015354183502495289
1,3,13,7,0.01959468424320221
1,3,13,8,0.017384104430675507
1,3,13,9,0.025402722880244255
1,3,13,10,
1,3,13,11,0.02401570789515972
1,3,13,12,0.03879637271165848
1,3,13,13,0.046238478273153305
1,4,0,0,0.3272325098514557
1,4,0,1,0.00019503111252561212
1,4,0,2,0.0
1,4,0,3,0.0
1,4,0,4,3.456623016973026e-05
1,4,0,5,1.9244242139393464e-05
1,4,0,6,2.523288276279345e-05
1,4,0,7,1.613854146853555e-05
1,4,0,8,0.0
1,4,0,9,2.1218284018686973e-05
1,4,0,10,
1,4,0,11,0.005599696654826403
1,4,0,12,0.00013081256474833935
1,4,0,13,0.0
1,4,1,0,0.25164490938186646
1,4,1,1,0.13656766712665558
1,4,1,2,0.0
1,4,1,3,0.004200494848191738
1,4,1,4,4.425648876349442e-05
1,4,1,5,3.8560538087040186e-05
1,4,1,6,6.319585372693837e-05
1,4,1,7,1.60147319547832e-05
1,4,1,8,0.0
1,4,1,9,0.0
1,4,1,10,
1,4,1,11,0.007985399104654789
1,4,1,12,0.0006996362935751677
1,4,1,13,0.0
1,4,2,0,0.15087087452411652
1,4,2,1,0.08567768335342407
1,4,2,2,0.06432143598794937
1,4,2,3,0.018657544627785683
1,4,2,4,0.008752547204494476
1,4,2,5,0.0009338873787783086
1,4,2,6,0.00048457534285262227
1,4,2,7,0.0002521435380913317
1,4,2,8,0.00011985397577518597
1,4,2,9,1.1924090358661488e-05
1,4,2,10,
1,4,2,11,0.005029466934502125
1,4,2,12,0.0013897947501391172
1,4,2,13,2.1823634597240016e-06
1,4,3,0,0.18917158246040344
1,4,3,1,0.10734488815069199
1,4,3,2,0.06192852184176445
1,4,3,3,0.10655355453491211
1,4,3,4,1.5008700756879989e-05
1,4,3,5,0.0001072913728421554
1,4,3,6,7.452353747794405e-05
1,4,3,7,2.72445977316238e-05
1,4,3,8,0.0
1,4,3,9,8.112617251754273e-06
1,4,3,10,
1,4,3,11,0.0070638819597661495
1,4,3,12,0.0018358780071139336
1,4,3,13,3.638329144450836e-05
1,4,4,0,0.15451812744140625
1,4,4,1,0.09733680635690689
1,4,4,2,0.06235000491142273
1,4,4,3,0.08992982655763626
1,4,4,4,0.071403369307518
1,4,4,5,0.002821218455210328
1,4,4,6,0.0
1,4,4,7,0.0
1,4,4,8,0.0
1,4,4,9,3.0065364626352675e-05
1,4,4,10,
1,4,4,11,0.006023726426064968
1,4,4,12,0.0021890595089644194
1,4,4,13,0.0
1,4,5,0,0.12671326100826263
1,4,5,1,0.0821954682469368
1,4,5,2,0.055139292031526566
1,4,5,3,0.07498233765363693
1,4,5,4,0.08707049489021301
1,4,5,5,0.1002047210931778
1,4,5,6,0.0
1,4,5,7,0.0
1,4,5,8,0.0
1,4,5,9,1.7520113033242524e-05
1,4,5,10,
1,4,5,11,0.0049844044260680676
1,4,5,12,0.0025335655082017183
1,4,5,13,0.0
1,4,6,0,0.12758295238018036
1,4,6,1,0.06731607764959335
1,4,6,2,0.04596657305955887
1,4,6,3,0.06245587021112442
1,4,6,4,0.07090704143047333
1,4,6,5,0.07510791718959808
1,4,6,6,0.10800903290510178
1,4,6,7,0.0
1,4,6,8,0.0
1,4,6,9,1.787588553270325e-05
1,4,6,10,
1,4,6,11,0.004765703342854977
1,4,6,12,0.002518044551834464
1,4,6,13,0.0
1,4,7,0,0.10160551220178604
1,4,7,1,0.06737307459115982
1,4,7,2,0.04419933259487152
1,4,7,3,0.06291840970516205
1,4,7,4,0.06831397861242294
1,4,7,5,0.07027395069599152
1,4,7,6,0.12046855688095093
1,4,7,7,0.09329579770565033
1,4,7,8,0.03338988125324249
1,4,7,9,1.6665590010234155e-05
1,4,7,10,
1,4,7,11,0.004015113692730665
1,4,7,12,0.002849769778549671
1,4,7,13,0.0
1,4,8,0,0.08918926864862442
1,4,8,1,0.05376853421330452
1,4,8,2,0.0349029116332531
1,4,8,3,0.049192361533641815
1,4,8,4,0.05616072937846184
1,4,8,5,0.05768704041838646
1,4,8,6,0.09449680894613266
1,4,8,7,0.07561121135950089
1,4,8,8,0.058987848460674286
1,4,8,9,0.0
1,4,8,10,0.0
1,4,8,11,0.0
1,4,8,12,0.0
1,4,8,13,0.0
1,4,9,0,0.08719262480735779
1,4,9,1,0.043209318071603775
1,4,9,2,0.0282313022762537
1,4,9,3,0.037960417568683624
1,4,9,4,0.0419907420873642
1,4,9,5,0.041018977761268616
1,4,9,6,0.06482911109924316
1,4,9,7,0.05273819342255592
1,4,9,8,0.05853128805756569
1,4,9,9,0.09306807070970535
1,4,9,10,
1,4,9,11,0.005483492277562618
1,4,9,12,0.003092939965426922
1,4,9,13,0.005845974665135145
1,4,10,0,
1,4,10,1,
1,4,10,2,
1,4,10,3,
1,4,10,4,
1,4,10,5,
1,4,10,6,
1,4,10,7,
1,4,10,8,0.03649427741765976
1,4,10,9,
1,4,10,10,
1,4,10,11,
1,4,10,12,
1,4,10,13,
1,4,11,0,0.09073282033205032
1,4,11,1,0.03597329556941986
1,4,11,2,0.020494967699050903
1,4,11,3,0.029269233345985413
1,4,11,4,0.032801199704408646
1,4,11,5,0.03354591503739357
1,4,11,6,0.04988574981689453
1,4,11,7,0.04446526616811752
1,4,11,8,0.049703918397426605
1,4,11,9,0.07463610917329788
1,4,11,10,
1,4,11,11,0.08735203742980957
1,4,11,12,5.12819315190427e-05
1,4,11,13,8.43218294903636e-05
1,4,12,0,0.067625492811203
1,4,12,1,0.03348315507173538
1,4,12,2,0.019957218319177628
1,4,12,3,0.02695012465119362
1,4,12,4,0.030011750757694244
1,4,12,5,0.02918163873255253
1,4,12,6,0.04573862999677658
1,4,12,7,0.03758123144507408
1,4,12,8,0.04313254356384277
1,4,12,9,0.06697516143321991
1,4,12,10,
1,4,12,11,0.06538861989974976
1,4,12,12,0.05497657135128975
1,4,12,13,0.0
1,4,13,0,0.055457163602113724
1,4,13,1,0.026185844093561172
1,4,13,2,0.015907302498817444
1,4,13,3,0.021758874878287315
1,4,13,4,0.023875394836068153
1,4,13,5,0.024578198790550232
1,4,13,6,0.03749845176935196
1,4,13,7,0.03238759562373161
1,4,13,8,0.03522540628910065
1,4,13,9,0.05954182893037796
1,4,13,10,
1,4,13,11,0.05121173337101936
1,4,13,12,0.0746682807803154
1,4,13,13,0.07363547384738922
1,5,0,0,0.3272325098514557
1,5,0,1,0.00015796841762494296
1,5,0,2,0.0
1,5,0,3,0.0
1,5,0,4,3.490201925160363e-05
1,5,0,5,3.8833386497572064e-05
1,5,0,6,1.942800918186549e-05
1,5,0,7,2.5107847250183113e-05
1,5,0,8,0.0
1,5,0,9,1.3289470189192798e-05
1,5,0,10,
1,5,0,11,0.006089850328862667
1,5,0,12,0.0001613455533515662
1,5,0,13,0.0
1,5,1,0,0.21430951356887817
1,5,1,1,0.16142915189266205
1,5,1,2,0.0
1,5,1,3,0.007391052320599556
1,5,1,4,4.425648876349442e-05
1,5,1,5,7.106136035872623e-05
1,5,1,6,0.00012098578736186028
1,5,1,7,2.979443161166273e-05
1,5,1,8,0.0
1,5,1,9,0.0
1,5,1,10,
1,5,1,11,0.009694020263850689
1,5,1,12,0.0009746275027282536
1,5,1,13,0.0
1,5,2,0,0.12459710240364075
1,5,2,1,0.07241600006818771
1,5,2,2,0.0856301337480545
1,5,2,3,0.014637725427746773
1,5,2,4,0.021206948906183243
1,5,2,5,0.003166807582601905
1,5,2,6,0.0004516120534390211
1,5,2,7,0.00045386681449599564
1,5,2,8,0.00020116342057008296
1,5,2,9,1.2388006325636525e-05
1,5,2,10,
1,5,2,11,0.004828347824513912
1,5,2,12,0.0017198007553815842
1,5,2,13,6.934556040505413e-06
1,5,3,0,0.15325595438480377
1,5,3,1,0.09658371657133102
1,5,3,2,0.042411960661411285
1,5,3,3,0.1924729198217392
1,5,3,4,2.2163534595165402e-05
1,5,3,5,0.00048179621808230877
1,5,3,6,7.694044325035065e-05
1,5,3,7,6.310588651103899e-05
1,5,3,8,0.0
1,5,3,9,1.1551927627806435e-06
1,5,3,10,
1,5,3,11,0.006576345302164555
1,5,3,12,0.0021745143458247185
1,5,3,13,0.00010490354179637507
1,5,4,0,0.12230069190263748
1,5,4,1,0.04371773451566696
1,5,4,2,0.041435934603214264
1,5,4,3,0.03239066153764725
1,5,4,4,0.1715862900018692
1,5,4,5,0.00884559378027916
1,5,4,6,0.0
1,5,4,7,0.0
1,5,4,8,0.0
1,5,4,9,2.2725153030478396e-05
1,5,4,10,
1,5,4,11,0.005099051166325808
1,5,4,12,0.002467948943376541
1,5,4,13,0.0
1,5,5,0,0.06252331286668777
1,5,5,1,0.013760729692876339
1,5,5,2,0.015515994280576706
1,5,5,3,0.010564330033957958
1,5,5,4,0.046772923320531845
1,5,5,5,0.624247670173645
1,5,5,6,0.0
1,5,5,7,0.0
1,5,5,8,0.0
1,5,5,9,3.287649178673746e-06
1,5,5,10,
1,5,5,11,0.0021475390531122684
1,5,5,12,0.0032716840505599976
1,5,5,13,0.0
1,5,6,0,0.07785903662443161
1,5,6,1,0.248753622174263
1,5,6,2,0.03682935982942581
1,5,6,3,0.056744836270809174
1,5,6,4,0.05248897522687912
1,5,6,5,0.0575869083404541
1,5,6,6,0.11832395195960999
1,5,6,7,0.0
1,5,6,8,0.0
1,5,6,9,7.955562978168018e-06
1,5,6,10,
1,5,6,11,0.006104846019297838
1,5,6,12,0.0027214058209210634
1,5,6,13,0.0
1,5,7,0,0.10456150770187378
1,5,7,1,0.03707750141620636
1,5,7,2,0.027393482625484467
1,5,7,3,0.029060298576951027
1,5,7,4,0.08270685374736786
1,5,7,5,0.06841477006673813
1,5,7,6,0.03581972047686577
1,5,7,7,0.18455934524536133
1,5,7,8,0.06600294262170792
1,5,7,9,4.701729722000891e-06
1,5,7,10,
1,5,7,11,0.003746452508494258
1,5,7,12,0.0027286133263260126
1,5,7,13,0.0
1,5,8,0,0.07586518675088882
1,5,8,1,0.03133755549788475
1,5,8,2,0.021636590361595154
1,5,8,3,0.01995837688446045
1,5,8,4,0.07371845096349716
1,5,8,5,0.05422576889395714
1,5,8,6,0.03650226071476936
1,5,8,7,0.1312829852104187
1,5,8,8,0.09636566042900085
1,5,8,9,0.0
1,5,8,10,0.0
1,5,8,11,0.0
