layer,head,source_position,dest_position,value
2,3,11,10,0.1750430315732956
2,3,11,11,0.11133871227502823
2,3,11,12,0.0
2,3,11,13,0.0
2,3,12,0,0.028019612655043602
2,3,12,1,0.0035313230473548174
2,3,12,2,0.002634062198922038
2,3,12,3,0.0019663283601403236
2,3,12,4,0.009362625889480114
2,3,12,5,0.044003475457429886
2,3,12,6,0.03476531431078911
2,3,12,7,0.032318685203790665
2,3,12,8,0.032318685203790665
2,3,12,9,0.1505645513534546
2,3,12,10,0.11070647835731506
2,3,12,11,0.11065448820590973
2,3,12,12,0.13753139972686768
2,3,12,13,0.0
2,3,13,0,0.019088057801127434
2,3,13,1,0.0017044458072632551
2,3,13,2,0.0014349195407703519
2,3,13,3,0.0008192253881134093
2,3,13,4,0.004893336445093155
2,3,13,5,0.0015723374672234058
2,3,13,6,0.017787782475352287
2,3,13,7,0.010493270121514797
2,3,13,8,0.01187159214168787
2,3,13,9,0.06245096027851105
2,3,13,10,0.07202645391225815
2,3,13,11,0.04075518622994423
2,3,13,12,0.2604016065597534
2,3,13,13,0.12189407646656036
2,4,0,0,0.3295237720012665
2,4,0,1,0.0
2,4,0,2,0.0
2,4,0,3,0.0
2,4,0,4,0.0
2,4,0,5,0.0
2,4,0,6,0.0
2,4,0,7,0.0
2,4,0,8,0.0
2,4,0,9,0.0
2,4,0,10,0.0
2,4,0,11,0.0
2,4,0,12,0.0
2,4,0,13,0.0
2,4,1,0,0.21689076721668243
2,4,1,1,0.0482344850897789
2,4,1,2,0.0
2,4,1,3,0.0
2,4,1,4,0.0
2,4,1,5,0.0
2,4,1,6,0.0
2,4,1,7,0.0
2,4,1,8,0.0
2,4,1,9,0.0
2,4,1,10,0.0
2,4,1,11,0.0
2,4,1,12,0.0
2,4,1,13,0.0
2,4,2,0,0.10389436036348343
2,4,2,1,0.23859903216362
2,4,2,2,0.04640238732099533
2,4,2,3,0.008270169608294964
2,4,2,4,0.017514538019895554
2,4,2,5,0.0007170186145231128
2,4,2,6,0.000260839588008821
2,4,2,7,0.0010387180373072624
2,4,2,8,0.0006031497614458203
2,4,2,9,0.0
2,4,2,10,0.0
2,4,2,11,0.0
2,4,2,12,0.0
2,4,2,13,0.0
2,4,3,0,0.1151982843875885
2,4,3,1,0.19997850060462952
2,4,3,2,0.147934228181839
2,4,3,3,0.050450488924980164
2,4,3,4,0.0
2,4,3,5,0.0
2,4,3,6,0.0
2,4,3,7,0.0
2,4,3,8,0.0
2,4,3,9,0.0
2,4,3,10,0.0
2,4,3,11,0.0
2,4,3,12,0.0
2,4,3,13,0.0
2,4,4,0,0.16574832797050476
2,4,4,1,0.03668702766299248
2,4,4,2,0.03902925178408623
2,4,4,3,0.03136059641838074
2,4,4,4,0.1427856981754303
2,4,4,5,0.0021092931274324656
2,4,4,6,0.0
2,4,4,7,0.0
2,4,4,8,0.0
2,4,4,9,0.0
2,4,4,10,0.0
2,4,4,11,0.0
2,4,4,12,0.0
2,4,4,13,0.0
2,4,5,0,0.03857012093067169
2,4,5,1,0.010386883281171322
2,4,5,2,0.037359729409217834
2,4,5,3,0.01193696167320013
2,4,5,4,0.3400363028049469
2,4,5,5,0.06679117679595947
2,4,5,6,0.0
2,4,5,7,0.0
2,4,5,8,0.0
2,4,5,9,0.0
2,4,5,10,0.0
2,4,5,11,0.0
2,4,5,12,0.0
2,4,5,13,0.0
2,4,6,0,0.1744825690984726
2,4,6,1,0.008325320668518543
2,4,6,2,0.015602010302245617
2,4,6,3,0.009873137809336185
2,4,6,4,0.07539191842079163
2,4,6,5,0.20616403222084045
2,4,6,6,0.03879402577877045
2,4,6,7,0.0
2,4,6,8,0.0
2,4,6,9,0.0
2,4,6,10,0.0
2,4,6,11,0.0
2,4,6,12,0.0
2,4,6,13,0.0
2,4,7,0,0.09407543390989304
2,4,7,1,0.013766270130872726
2,4,7,2,0.012113907374441624
2,4,7,3,0.006934821605682373
2,4,7,4,0.05632663890719414
2,4,7,5,0.1524006724357605
2,4,7,6,0.1366630643606186
2,4,7,7,0.2598203420639038
2,4,7,8,0.25554507970809937
2,4,7,9,0.0
2,4,7,10,0.0
2,4,7,11,0.0
2,4,7,12,0.0
2,4,7,13,0.0
2,4,8,0,0.0936160460114479
2,4,8,1,0.013714495114982128
2,4,8,2,0.012269542552530766
2,4,8,3,0.00692703016102314
2,4,8,4,0.05391775071620941
2,4,8,5,0.14999179542064667
2,4,8,6,0.13645443320274353
2,4,8,7,0.25929492712020874
2,4,8,8,0.2571234405040741
2,4,8,9,0.0
2,4,8,10,0.0
2,4,8,11,0.0
2,4,8,12,0.0
2,4,8,13,0.0
2,4,9,0,0.09988296777009964
2,4,9,1,0.0010315533727407455
2,4,9,2,0.005335801746696234
2,4,9,3,0.0031804172322154045
2,4,9,4,0.01798059418797493
2,4,9,5,0.046159639954566956
2,4,9,6,0.02790474146604538
2,4,9,7,0.5050726532936096
2,4,9,8,0.5037158131599426
2,4,9,9,0.049979787319898605
2,4,9,10,0.0
2,4,9,11,0.0
2,4,9,12,0.0
2,4,9,13,0.0
2,4,10,0,0.05729997530579567
2,4,10,1,0.0032357373274862766
2,4,10,2,0.001555632334202528
2,4,10,3,0.001533408765681088
2,4,10,4,0.007862159982323647
2,4,10,5,0.02265639789402485
2,4,10,6,0.0344901867210865
2,4,10,7,0.18089793622493744
2,4,10,8,0.18057790398597717
2,4,10,9,0.17953532934188843
2,4,10,10,0.04726988822221756
2,4,10,11,0.007340017706155777
2,4,10,12,0.03290868178009987
2,4,10,13,0.005124546121805906
2,4,11,0,0.06224590912461281
2,4,11,1,0.0034281795378774405
2,4,11,2,0.0027854435611516237
2,4,11,3,0.0005823194514960051
2,4,11,4,0.010143840685486794
2,4,11,5,0.02930452860891819
2,4,11,6,0.03575406223535538
2,4,11,7,0.23914799094200134
2,4,11,8,0.23844251036643982
2,4,11,9,0.15924794971942902
2,4,11,10,0.12425968050956726
2,4,11,11,0.05523686110973358
2,4,11,12,0.0
2,4,11,13,0.0
2,4,12,0,0.12470316141843796
2,4,12,1,0.0010017402237281203
2,4,12,2,0.000699077092576772
2,4,12,3,0.0005561475409194827
2,4,12,4,0.0037337166722863913
2,4,12,5,0.0218698401004076
2,4,12,6,0.010705647058784962
2,4,12,7,0.14249739050865173
2,4,12,8,0.14249739050865173
2,4,12,9,0.026295065879821777
2,4,12,10,0.031274229288101196
2,4,12,11,0.026030464097857475
2,4,12,12,0.14090290665626526
2,4,12,13,0.0
2,4,13,0,0.03878955915570259
2,4,13,1,0.00043137685861438513
2,4,13,2,0.0006876589613966644
2,4,13,3,0.0003269660228397697
2,4,13,4,0.006743554025888443
2,4,13,5,0.0012853663647547364
2,4,13,6,0.00435326574370265
2,4,13,7,0.0240746159106493
2,4,13,8,0.023316970095038414
2,4,13,9,0.009005505591630936
2,4,13,10,0.045123349875211716
2,4,13,11,0.01254332810640335
2,4,13,12,0.3104683756828308
2,4,13,13,0.08555258065462112
2,5,0,0,0.3295237720012665
2,5,0,1,0.0
2,5,0,2,0.0
2,5,0,3,0.0
2,5,0,4,0.0
2,5,0,5,0.0
2,5,0,6,0.0
2,5,0,7,0.0
2,5,0,8,0.0
2,5,0,9,0.0
2,5,0,10,0.0
2,5,0,11,0.0
2,5,0,12,0.0
2,5,0,13,0.0
2,5,1,0,0.10944177955389023
2,5,1,1,0.046672411262989044
2,5,1,2,0.0
2,5,1,3,0.0
2,5,1,4,0.0
2,5,1,5,0.0
2,5,1,6,0.0
2,5,1,7,0.0
2,5,1,8,0.0
2,5,1,9,0.0
2,5,1,10,0.0
2,5,1,11,0.0
2,5,1,12,0.0
2,5,1,13,0.0
2,5,2,0,0.06561210751533508
2,5,2,1,0.11290117353200912
2,5,2,2,0.06733839213848114
2,5,2,3,0.02849740907549858
2,5,2,4,0.02426621876657009
2,5,2,5,0.0011573747033253312
2,5,2,6,0.00030317530035972595
2,5,2,7,0.001990929711610079
2,5,2,8,0.0006885923212394118
2,5,2,9,0.0
2,5,2,10,0.0
2,5,2,11,0.0
2,5,2,12,0.0
2,5,2,13,0.0
2,5,3,0,0.07132253050804138
2,5,3,1,0.09937379509210587
2,5,3,2,0.12724018096923828
2,5,3,3,0.13601595163345337
2,5,3,4,0.0
2,5,3,5,0.0
2,5,3,6,0.0
2,5,3,7,0.0
2,5,3,8,0.0
2,5,3,9,0.0
2,5,3,10,0.0
2,5,3,11,0.0
2,5,3,12,0.0
2,5,3,13,0.0
2,5,4,0,0.05342989042401314
2,5,4,1,0.04136078059673309
2,5,4,2,0.07975400239229202
2,5,4,3,0.13711345195770264
2,5,4,4,0.1946999579668045
2,5,4,5,0.0033659522887319326
2,5,4,6,0.0
2,5,4,7,0.0
2,5,4,8,0.0
2,5,4,9,0.0
2,5,4,10,0.0
2,5,4,11,0.0
2,5,4,12,0.0
2,5,4,13,0.0
2,5,5,0,0.04151683300733566
2,5,5,1,0.01737983711063862
2,5,5,2,0.04970001056790352
2,5,5,3,0.05792047828435898
2,5,5,4,0.25177186727523804
2,5,5,5,0.14026111364364624
2,5,5,6,0.0
2,5,5,7,0.0
2,5,5,8,0.0
2,5,5,9,0.0
2,5,5,10,0.0
2,5,5,11,0.0
2,5,5,12,0.0
2,5,5,13,0.0
2,5,6,0,0.031069863587617874
2,5,6,1,0.00596699258312583
2,5,6,2,0.0312790647149086
2,5,6,3,0.030442915856838226
2,5,6,4,0.18149787187576294
2,5,6,5,0.347429096698761
2,5,6,6,0.08310853689908981
2,5,6,7,0.0
2,5,6,8,0.0
2,5,6,9,0.0
2,5,6,10,0.0
2,5,6,11,0.0
2,5,6,12,0.0
2,5,6,13,0.0
2,5,7,0,0.03095165267586708
2,5,7,1,0.004600717686116695
2,5,7,2,0.015370163135230541
2,5,7,3,0.016554422676563263
2,5,7,4,0.07535532861948013
2,5,7,5,0.20563502609729767
2,5,7,6,0.17975641787052155
2,5,7,7,0.30019327998161316
2,5,7,8,0.2946629226207733
2,5,7,9,0.0
2,5,7,10,0.0
2,5,7,11,0.0
2,5,7,12,0.0
2,5,7,13,0.0
2,5,8,0,0.03076198138296604
2,5,8,1,0.004553559236228466
2,5,8,2,0.015437296591699123
2,5,8,3,0.015726493671536446
2,5,8,4,0.0734204426407814
2,5,8,5,0.20370014011859894
2,5,8,6,0.178057000041008
2,5,8,7,0.30265623331069946
2,5,8,8,0.29623278975486755
2,5,8,9,0.0
2,5,8,10,0.0
2,5,8,11,0.0
2,5,8,12,0.0
2,5,8,13,0.0
2,5,9,0,0.014584393240511417
2,5,9,1,0.000519178865943104
2,5,9,2,0.007260035257786512
2,5,9,3,0.005226620007306337
2,5,9,4,0.03599323332309723
2,5,9,5,0.0596255399286747
2,5,9,6,0.053236138075590134
2,5,9,7,0.6645617485046387
2,5,9,8,0.663943350315094
2,5,9,9,0.06521643698215485
2,5,9,10,0.0
2,5,9,11,0.0
2,5,9,12,0.0
2,5,9,13,0.0
2,5,10,0,0.01500670239329338
2,5,10,1,0.0007698187837377191
2,5,10,2,0.0020672758109867573
2,5,10,3,0.0023864107206463814
2,5,10,4,0.015886198729276657
2,5,10,5,0.028067748993635178
2,5,10,6,0.034285206347703934
2,5,10,7,0.3085566461086273
2,5,10,8,0.30825862288475037
2,5,10,9,0.09438328444957733
2,5,10,10,0.06627072393894196
2,5,10,11,0.024810628965497017
2,5,10,12,0.03923060745000839
2,5,10,13,0.00856408104300499
2,5,11,0,0.016817893832921982
2,5,11,1,0.0009553589043207467
2,5,11,2,0.0026575063820928335
2,5,11,3,0.000711785804014653
2,5,11,4,0.01924901083111763
2,5,11,5,0.03465083986520767
2,5,11,6,0.03145811706781387
2,5,11,7,0.36954978108406067
2,5,11,8,0.3688226342201233
2,5,11,9,0.08964508026838303
2,5,11,10,0.10317230224609375
2,5,11,11,0.13694748282432556
2,5,11,12,0.0
2,5,11,13,0.0
2,5,12,0,0.022759823128581047
2,5,12,1,0.0005675192223861814
2,5,12,2,0.0006569991819560528
2,5,12,3,0.0010385495843365788
2,5,12,4,0.0025822040624916553
2,5,12,5,0.01433477271348238
2,5,12,6,0.013380366377532482
2,5,12,7,0.17638398706912994
2,5,12,8,0.17638398706912994
2,5,12,9,0.03558267652988434
2,5,12,10,0.06564221531152725
2,5,12,11,0.1081448346376419
2,5,12,12,0.2030397355556488
2,5,12,13,0.0
2,5,13,0,0.018922368064522743
2,5,13,1,0.00027270353166386485
2,5,13,2,0.00047783472109586
2,5,13,3,0.0005131736397743225
2,5,13,4,0.0018481212900951505
2,5,13,5,0.0009056899580173194
2,5,13,6,0.0055830334313213825
2,5,13,7,0.07549814879894257
2,5,13,8,0.07441805303096771
2,5,13,9,0.015453241765499115
2,5,13,10,0.056816015392541885
2,5,13,11,0.05207359790802002
2,5,13,12,0.2542906701564789
2,5,13,13,0.16034801304340363
2,6,0,0,0.3295237720012665
2,6,0,1,0.0
2,6,0,2,0.0
2,6,0,3,0.0
2,6,0,4,0.0
2,6,0,5,0.0
2,6,0,6,0.0
2,6,0,7,0.0
2,6,0,8,0.0
2,6,0,9,0.0
2,6,0,10,0.0
2,6,0,11,0.0
2,6,0,12,0.0
2,6,0,13,0.0
2,6,1,0,0.24329185485839844
2,6,1,1,0.10005443543195724
2,6,1,2,0.0
2,6,1,3,0.0
2,6,1,4,0.0
2,6,1,5,0.0
2,6,1,6,0.0
2,6,1,7,0.0
2,6,1,8,0.0
2,6,1,9,0.0
2,6,1,10,0.0
2,6,1,11,0.0
2,6,1,12,0.0
2,6,1,13,0.0
2,6,2,0,0.16750667989253998
2,6,2,1,0.05717449262738228
2,6,2,2,0.054241057485342026
2,6,2,3,0.01011484581977129
2,6,2,4,0.008416594937443733
2,6,2,5,0.0006381964776664972
2,6,2,6,0.0002776763285510242
2,6,2,7,0.0018832748755812645
2,6,2,8,0.0006143622449599206
2,6,2,9,0.0
2,6,2,10,0.0
2,6,2,11,0.0
2,6,2,12,0.0
2,6,2,13,0.0
2,6,3,0,0.19782741367816925
2,6,3,1,0.06576259434223175
2,6,3,2,0.05134214460849762
2,6,3,3,0.07603427022695541
2,6,3,4,0.0
2,6,3,5,0.0
2,6,3,6,0.0
2,6,3,7,0.0
2,6,3,8,0.0
2,6,3,9,0.0
2,6,3,10,0.0
2,6,3,11,0.0
2,6,3,12,0.0
2,6,3,13,0.0
2,6,4,0,0.18986588716506958
2,6,4,1,0.04155068099498749
2,6,4,2,0.04144071415066719
2,6,4,3,0.04470803216099739
2,6,4,4,0.06317047774791718
2,6,4,5,0.0021136747673153877
2,6,4,6,0.0
2,6,4,7,0.0
2,6,4,8,0.0
2,6,4,9,0.0
2,6,4,10,0.0
2,6,4,11,0.0
2,6,4,12,0.0
2,6,4,13,0.0
2,6,5,0,0.15883497893810272
2,6,5,1,0.026090513914823532
2,6,5,2,0.035682562738657
2,6,5,3,0.030370397493243217
2,6,5,4,0.07411143183708191
2,6,5,5,0.13600505888462067
2,6,5,6,0.0
2,6,5,7,0.0
2,6,5,8,0.0
2,6,5,9,0.0
2,6,5,10,0.0
2,6,5,11,0.0
2,6,5,12,0.0
2,6,5,13,0.0
2,6,6,0,0.16287192702293396
2,6,6,1,0.02317526750266552
2,6,6,2,0.033964309841394424
2,6,6,3,0.02901981584727764
2,6,6,4,0.07917740941047668
2,6,6,5,0.10367932915687561
2,6,6,6,0.0455760583281517
2,6,6,7,0.0
2,6,6,8,0.0
2,6,6,9,0.0
2,6,6,10,0.0
2,6,6,11,0.0
2,6,6,12,0.0
2,6,6,13,0.0
2,6,7,0,0.07757988572120667
2,6,7,1,0.020652491599321365
2,6,7,2,0.022274624556303024
2,6,7,3,0.023813318461179733
2,6,7,4,0.04717013239860535
2,6,7,5,0.06966402381658554
2,6,7,6,0.039429835975170135
2,6,7,7,0.4379357099533081
2,6,7,8,0.43093931674957275
2,6,7,9,0.0
2,6,7,10,0.0
2,6,7,11,0.0
2,6,7,12,0.0
2,6,7,13,0.0
2,6,8,0,0.07723584026098251
2,6,8,1,0.02061864547431469
2,6,8,2,0.02237524837255478
2,6,8,3,0.02384050376713276
2,6,8,4,0.04679686948657036
2,6,8,5,0.06929076462984085
2,6,8,6,0.039301928132772446
2,6,8,7,0.43772605061531067
2,6,8,8,0.4316217005252838
2,6,8,9,0.0
2,6,8,10,0.0
2,6,8,11,0.0
2,6,8,12,0.0
2,6,8,13,0.0
2,6,9,0,0.03800788149237633
2,6,9,1,0.013173351064324379
2,6,9,2,0.0193574707955122
2,6,9,3,0.021802181378006935
2,6,9,4,0.037545766681432724
2,6,9,5,0.07163038104772568
2,6,9,6,0.03251620754599571
2,6,9,7,0.5536901354789734
2,6,9,8,0.5491210222244263
2,6,9,9,0.0561845488846302
2,6,9,10,0.0
2,6,9,11,0.0
2,6,9,12,0.0
2,6,9,13,0.0
2,6,10,0,0.03877098485827446
2,6,10,1,0.009112250059843063
2,6,10,2,0.012795159593224525
2,6,10,3,0.01119794137775898
2,6,10,4,0.025294147431850433
2,6,10,5,0.04320977255702019
2,6,10,6,0.01986394263803959
2,6,10,7,0.38900116086006165
2,6,10,8,0.38686180114746094
2,6,10,9,0.03349653631448746
2,6,10,10,0.034242965281009674
2,6,10,11,0.0070595755241811275
2,6,10,12,0.010733732022345066
2,6,10,13,0.005240582395344973
2,6,11,0,0.05082761123776436
2,6,11,1,0.011538976803421974
2,6,11,2,0.013666975311934948
2,6,11,3,0.013129552826285362
2,6,11,4,0.03446391969919205
2,6,11,5,0.054829541593790054
2,6,11,6,0.02278360165655613
2,6,11,7,0.47529587149620056
2,6,11,8,0.4709988534450531
2,6,11,9,0.03907718136906624
2,6,11,10,0.029262881726026535
2,6,11,11,0.0471976101398468
2,6,11,12,0.0
2,6,11,13,0.0
2,6,12,0,0.05498826131224632
2,6,12,1,0.009076099842786789
2,6,12,2,0.008583344519138336
2,6,12,3,0.008827303536236286
2,6,12,4,0.018083786591887474
2,6,12,5,0.044553615152835846
2,6,12,6,0.01715276949107647
2,6,12,7,0.4256782531738281
2,6,12,8,0.4256782531738281
2,6,12,9,0.03186653181910515
2,6,12,10,0.02905411459505558
2,6,12,11,0.03140483796596527
2,6,12,12,0.0528721809387207
2,6,12,13,0.0
2,6,13,0,0.06354276090860367
2,6,13,1,0.006889865268021822
2,6,13,2,0.00852749589830637
2,6,13,3,0.00715200649574399
2,6,13,4,0.01630036160349846
2,6,13,5,0.02923477254807949
2,6,13,6,0.012595009058713913
2,6,13,7,0.34060660004615784
2,6,13,8,0.3374565839767456
2,6,13,9,0.020759938284754753
2,6,13,10,0.032217904925346375
2,6,13,11,0.022733895108103752
2,6,13,12,0.06437581032514572
2,6,13,13,0.09708196669816971
2,7,0,0,0.3295237720012665
2,7,0,1,0.0
2,7,0,2,0.0
2,7,0,3,0.0
2,7,0,4,0.0
2,7,0,5,0.0
2,7,0,6,0.0
2,7,0,7,0.0
2,7,0,8,0.0
2,7,0,9,0.0
2,7,0,10,0.0
2,7,0,11,0.0
2,7,0,12,0.0
2,7,0,13,0.0
2,7,1,0,0.12914259731769562
2,7,1,1,0.41009843349456787
2,7,1,2,0.0
2,7,1,3,0.0
2,7,1,4,0.0
2,7,1,5,0.0
2,7,1,6,0.0
2,7,1,7,0.0
2,7,1,8,0.0
2,7,1,9,0.0
2,7,1,10,0.0
2,7,1,11,0.0
2,7,1,12,0.0
2,7,1,13,0.0
2,7,2,0,0.06302022188901901
2,7,2,1,0.19961495697498322
2,7,2,2,0.15770494937896729
2,7,2,3,0.03369208425283432
2,7,2,4,0.017783813178539276
2,7,2,5,0.0008598047425039113
2,7,2,6,0.0005563819431699812
2,7,2,7,0.00033478980185464025
2,7,2,8,0.00034705945290625095
2,7,2,9,0.0
2,7,2,10,0.0
2,7,2,11,0.0
2,7,2,12,0.0
2,7,2,13,0.0
2,7,3,0,0.0702822357416153
2,7,3,1,0.20787857472896576
2,7,3,2,0.12821760773658752
2,7,3,3,0.2480998933315277
2,7,3,4,0.0
2,7,3,5,0.0
2,7,3,6,0.0
2,7,3,7,0.0
2,7,3,8,0.0
2,7,3,9,0.0
2,7,3,10,0.0
2,7,3,11,0.0
2,7,3,12,0.0
2,7,3,13,0.0
2,7,4,0,0.04952891916036606
2,7,4,1,0.1337951421737671
2,7,4,2,0.09799957275390625
2,7,4,3,0.14058169722557068
2,7,4,4,0.15804964303970337
2,7,4,5,0.004168679937720299
2,7,4,6,0.0
2,7,4,7,0.0
2,7,4,8,0.0
2,7,4,9,0.0
2,7,4,10,0.0
2,7,4,11,0.0
2,7,4,12,0.0
2,7,4,13,0.0
2,7,5,0,0.041365817189216614
2,7,5,1,0.09467481821775436
2,7,5,2,0.06847622990608215
2,7,5,3,0.09095729142427444
2,7,5,4,0.16047973930835724
2,7,5,5,0.17194561660289764
2,7,5,6,0.0
2,7,5,7,0.0
2,7,5,8,0.0
2,7,5,9,0.0
2,7,5,10,0.0
2,7,5,11,0.0
2,7,5,12,0.0
2,7,5,13,0.0
2,7,6,0,0.047990355640649796
2,7,6,1,0.0806516483426094
2,7,6,2,0.05871548131108284
2,7,6,3,0.08003094047307968
2,7,6,4,0.11500222980976105
2,7,6,5,0.10505151748657227
2,7,6,6,0.18620918691158295
2,7,6,7,0.0
2,7,6,8,0.0
2,7,6,9,0.0
2,7,6,10,0.0
2,7,6,11,0.0
2,7,6,12,0.0
2,7,6,13,0.0
2,7,7,0,0.028417151421308517
2,7,7,1,0.07390858978033066
2,7,7,2,0.05171250179409981
2,7,7,3,0.07033373415470123
2,7,7,4,0.10914431512355804
2,7,7,5,0.09564744681119919
2,7,7,6,0.18452908098697662
2,7,7,7,0.12494261562824249
2,7,7,8,0.12309803813695908
2,7,7,9,0.0
2,7,7,10,0.0
2,7,7,11,0.0
2,7,7,12,0.0
2,7,7,13,0.0
2,7,8,0,0.028266465291380882
2,7,8,1,0.07350200414657593
2,7,8,2,0.051787108182907104
2,7,8,3,0.06977483630180359
2,7,8,4,0.1084602102637291
2,7,8,5,0.09496334195137024
2,7,8,6,0.18334852159023285
2,7,8,7,0.12421894818544388
2,7,8,8,0.1242314875125885
2,7,8,9,0.0
2,7,8,10,0.0
2,7,8,11,0.0
2,7,8,12,0.0
2,7,8,13,0.0
2,7,9,0,0.036111488938331604
2,7,9,1,0.05346744880080223
2,7,9,2,0.039180245250463486
2,7,9,3,0.05173014476895332
2,7,9,4,0.07557929307222366
2,7,9,5,0.06569439172744751
2,7,9,6,0.11854266375303268
2,7,9,7,0.08944199234247208
2,7,9,8,0.09062395244836807
2,7,9,9,0.23533527553081512
2,7,9,10,0.0
2,7,9,11,0.0
2,7,9,12,0.0
2,7,9,13,0.0
2,7,10,0,0.024837825447320938
2,7,10,1,0.030887041240930557
2,7,10,2,0.027007954195141792
2,7,10,3,0.029508065432310104
2,7,10,4,0.044410064816474915
2,7,10,5,0.03971514105796814
2,7,10,6,0.07101308554410934
2,7,10,7,0.05211203545331955
2,7,10,8,0.05254611000418663
2,7,10,9,0.13671983778476715
2,7,10,10,0.08845897763967514
2,7,10,11,0.02001318521797657
2,7,10,12,0.01612788625061512
2,7,10,13,0.005096513777971268
2,7,11,0,0.030641106888651848
2,7,11,1,0.0376327745616436
2,7,11,2,0.024921806529164314
2,7,11,3,0.03488360345363617
2,7,11,4,0.05170996114611626
2,7,11,5,0.04585294798016548
2,7,11,6,0.08116850256919861
2,7,11,7,0.06321796029806137
2,7,11,8,0.06407462805509567
2,7,11,9,0.16345828771591187
2,7,11,10,0.07769105583429337
2,7,11,11,0.1427336186170578
2,7,11,12,0.0
2,7,11,13,0.0
2,7,12,0,0.026038870215415955
2,7,12,1,0.030270343646407127
2,7,12,2,0.019803006201982498
2,7,12,3,0.02482200227677822
2,7,12,4,0.042812760919332504
2,7,12,5,0.0459124892950058
2,7,12,6,0.05892665684223175
2,7,12,7,0.052816957235336304
2,7,12,8,0.052816957235336304
2,7,12,9,0.11747638881206512
2,7,12,10,0.0647684782743454
2,7,12,11,0.09173133969306946
2,7,12,12,0.09796077013015747
2,7,12,13,0.0
2,7,13,0,0.026626504957675934
2,7,13,1,0.026027074083685875
2,7,13,2,0.016036707907915115
2,7,13,3,0.020156526938080788
2,7,13,4,0.03296062350273132
2,7,13,5,0.0328538715839386
2,7,13,6,0.050240401178598404
2,7,13,7,0.04298235476016998
2,7,13,8,0.04370114952325821
2,7,13,9,0.09298156946897507
2,7,13,10,0.05941347777843475
2,7,13,11,0.07095780968666077
2,7,13,12,0.11566560715436935
2,7,13,13,0.10577034205198288
2,8,0,0,0.3295237720012665
2,8,0,1,0.0
2,8,0,2,0.0
2,8,0,3,0.0
2,8,0,4,0.0
2,8,0,5,0.0
2,8,0,6,0.0
2,8,0,7,0.0
2,8,0,8,0.0
2,8,0,9,0.0
2,8,0,10,0.0
2,8,0,11,0.0
2,8,0,12,0.0
2,8,0,13,0.0
2,8,1,0,0.18877345323562622
2,8,1,1,0.08871479332447052
2,8,1,2,0.0
2,8,1,3,0.0
2,8,1,4,0.0
2,8,1,5,0.0
2,8,1,6,0.0
2,8,1,7,0.0
2,8,1,8,0.0
2,8,1,9,0.0
2,8,1,10,0.0
2,8,1,11,0.0
2,8,1,12,0.0
2,8,1,13,0.0
2,8,2,0,0.09561719745397568
2,8,2,1,0.16163218021392822
2,8,2,2,0.0704493448138237
2,8,2,3,0.017406394705176353
2,8,2,4,0.02358066476881504
2,8,2,5,0.002010864671319723
2,8,2,6,0.0002232602273579687
2,8,2,7,0.0008850137237459421
2,8,2,8,0.0004909363924525678
2,8,2,9,0.0
2,8,2,10,0.0
2,8,2,11,0.0
2,8,2,12,0.0
2,8,2,13,0.0
2,8,3,0,0.10338842123746872
2,8,3,1,0.13838745653629303
2,8,3,2,0.11376571655273438
2,8,3,3,0.15113136172294617
2,8,3,4,0.0
2,8,3,5,0.0
2,8,3,6,0.0
2,8,3,7,0.0
2,8,3,8,0.0
2,8,3,9,0.0
2,8,3,10,0.0
2,8,3,11,0.0
2,8,3,12,0.0
2,8,3,13,0.0
2,8,4,0,0.0984480157494545
2,8,4,1,0.04108242690563202
2,8,4,2,0.0549544058740139
2,8,4,3,0.06645388156175613
2,8,4,4,0.18506233394145966
2,8,4,5,0.0034995682071894407
2,8,4,6,0.0
2,8,4,7,0.0
2,8,4,8,0.0
2,8,4,9,0.0
2,8,4,10,0.0
2,8,4,11,0.0
2,8,4,12,0.0
2,8,4,13,0.0
2,8,5,0,0.020409977063536644
2,8,5,1,0.0040879398584365845
2,8,5,2,0.04335824027657509
2,8,5,3,0.006886115297675133
2,8,5,4,0.3744949400424957
2,8,5,5,0.07137669622898102
2,8,5,6,0.0
2,8,5,7,0.0
2,8,5,8,0.0
2,8,5,9,0.0
2,8,5,10,0.0
2,8,5,11,0.0
2,8,5,12,0.0
2,8,5,13,0.0
2,8,6,0,0.028628185391426086
2,8,6,1,0.00472273537889123
2,8,6,2,0.02116302028298378
2,8,6,3,0.016436168923974037
2,8,6,4,0.15486770868301392
2,8,6,5,0.4950602054595947
2,8,6,6,0.04766087234020233
2,8,6,7,0.0
2,8,6,8,0.0
2,8,6,9,0.0
2,8,6,10,0.0
2,8,6,11,0.0
2,8,6,12,0.0
2,8,6,13,0.0
2,8,7,0,0.03375747799873352
2,8,7,1,0.006769034080207348
2,8,7,2,0.018456077203154564
2,8,7,3,0.008394567295908928
2,8,7,4,0.13377885520458221
2,8,7,5,0.3480720818042755
2,8,7,6,0.08256902545690536
2,8,7,7,0.14905907213687897
2,8,7,8,0.14692890644073486
2,8,7,9,0.0
2,8,7,10,0.0
2,8,7,11,0.0
2,8,7,12,0.0
2,8,7,13,0.0
2,8,8,0,0.03360797092318535
2,8,8,1,0.006737063638865948
2,8,8,2,0.01850997284054756
2,8,8,3,0.008267265744507313
2,8,8,4,0.12921762466430664
2,8,8,5,0.34351086616516113
