layer,head,source_position,dest_position,value
3,4,1,6,0.0
3,4,1,7,0.0
3,4,1,8,0.0
3,4,1,9,0.0
3,4,1,10,0.0
3,4,1,11,0.0
3,4,1,12,0.0
3,4,1,13,0.0
3,4,2,0,0.2426445037126541
3,4,2,1,0.02690398134291172
3,4,2,2,0.010814261622726917
3,4,2,3,0.003221257124096155
3,4,2,4,0.002812870778143406
3,4,2,5,0.00023735483409836888
3,4,2,6,7.197509694378823e-05
3,4,2,7,0.00015442112635355443
3,4,2,8,7.577893120469525e-05
3,4,2,9,0.0
3,4,2,10,0.0
3,4,2,11,0.0
3,4,2,12,0.0
3,4,2,13,0.0
3,4,3,0,0.2999391555786133
3,4,3,1,0.02506852149963379
3,4,3,2,0.010208521969616413
3,4,3,3,0.017511753365397453
3,4,3,4,0.0
3,4,3,5,0.0
3,4,3,6,0.0
3,4,3,7,0.0
3,4,3,8,0.0
3,4,3,9,0.0
3,4,3,10,0.0
3,4,3,11,0.0
3,4,3,12,0.0
3,4,3,13,0.0
3,4,4,0,0.2916697561740875
3,4,4,1,0.01733258180320263
3,4,4,2,0.009066657163202763
3,4,4,3,0.012408958747982979
3,4,4,4,0.019602423533797264
3,4,4,5,0.0010263929143548012
3,4,4,6,0.0
3,4,4,7,0.0
3,4,4,8,0.0
3,4,4,9,0.0
3,4,4,10,0.0
3,4,4,11,0.0
3,4,4,12,0.0
3,4,4,13,0.0
3,4,5,0,0.31033211946487427
3,4,5,1,0.010273604653775692
3,4,5,2,0.003276664996519685
3,4,5,3,0.0038283762987703085
3,4,5,4,0.010554665699601173
3,4,5,5,0.007559118326753378
3,4,5,6,0.0
3,4,5,7,0.0
3,4,5,8,0.0
3,4,5,9,0.0
3,4,5,10,0.0
3,4,5,11,0.0
3,4,5,12,0.0
3,4,5,13,0.0
3,4,6,0,0.2602007985115051
3,4,6,1,0.08310623466968536
3,4,6,2,0.017278313636779785
3,4,6,3,0.03754553943872452
3,4,6,4,0.00952112302184105
3,4,6,5,0.013100006617605686
3,4,6,6,0.004584148060530424
3,4,6,7,0.0
3,4,6,8,0.0
3,4,6,9,0.0
3,4,6,10,0.0
3,4,6,11,0.0
3,4,6,12,0.0
3,4,6,13,0.0
3,4,7,0,0.26741015911102295
3,4,7,1,0.024807285517454147
3,4,7,2,0.007152598351240158
3,4,7,3,0.007136127911508083
3,4,7,4,0.013555612415075302
3,4,7,5,0.00883039552718401
3,4,7,6,0.01984395459294319
3,4,7,7,0.039959050714969635
3,4,7,8,0.03928990662097931
3,4,7,9,0.0
3,4,7,10,0.0
3,4,7,11,0.0
3,4,7,12,0.0
3,4,7,13,0.0
3,4,8,0,0.2673302888870239
3,4,8,1,0.024857599288225174
3,4,8,2,0.007164233364164829
3,4,8,3,0.00710830744355917
3,4,8,4,0.013433785177767277
3,4,8,5,0.008708569221198559
3,4,8,6,0.019842414185404778
3,4,8,7,0.039802346378564835
3,4,8,8,0.039430245757102966
3,4,8,9,0.0
3,4,8,10,0.0
3,4,8,11,0.0
3,4,8,12,0.0
3,4,8,13,0.0
3,4,9,0,0.2127789705991745
3,4,9,1,0.00819371733814478
3,4,9,2,0.017754174768924713
3,4,9,3,0.01814701035618782
3,4,9,4,0.018519334495067596
3,4,9,5,0.028750812634825706
3,4,9,6,0.13450674712657928
3,4,9,7,0.0302510317414999
3,4,9,8,0.029906300827860832
3,4,9,9,0.013403919525444508
3,4,9,10,0.0
3,4,9,11,0.0
3,4,9,12,0.0
3,4,9,13,0.0
3,4,10,0,0.17798465490341187
3,4,10,1,0.022586513310670853
3,4,10,2,0.016476254910230637
3,4,10,3,0.02125706896185875
3,4,10,4,0.018709249794483185
3,4,10,5,0.01774861104786396
3,4,10,6,0.03315587714314461
3,4,10,7,0.019196541979908943
3,4,10,8,0.01912267692387104
3,4,10,9,0.021719180047512054
3,4,10,10,0.011615828610956669
3,4,10,11,0.0027067598421126604
3,4,10,12,0.0037949439138174057
3,4,10,13,0.0007001351332291961
3,4,11,0,0.2014661282300949
3,4,11,1,0.023906784132122993
3,4,11,2,0.02279430814087391
3,4,11,3,0.033751390874385834
3,4,11,4,0.024323899298906326
3,4,11,5,0.026298165321350098
3,4,11,6,0.04779314994812012
3,4,11,7,0.02080344595015049
3,4,11,8,0.020435785874724388
3,4,11,9,0.02422977052628994
3,4,11,10,0.015968285501003265
3,4,11,11,0.02878616563975811
3,4,11,12,0.0
3,4,11,13,0.0
3,4,12,0,0.23456871509552002
3,4,12,1,0.01344265230000019
3,4,12,2,0.010771139524877071
3,4,12,3,0.011911880224943161
3,4,12,4,0.02774646319448948
3,4,12,5,0.019501499831676483
3,4,12,6,0.012081658467650414
3,4,12,7,0.03028685599565506
3,4,12,8,0.03028685599565506
3,4,12,9,0.009262916631996632
3,4,12,10,0.007138330955058336
3,4,12,11,0.008431810885667801
3,4,12,12,0.02180580422282219
3,4,12,13,0.0
3,4,13,0,0.2683507800102234
3,4,13,1,0.008756820112466812
3,4,13,2,0.005873695015907288
3,4,13,3,0.0048634884878993034
3,4,13,4,0.02008347027003765
3,4,13,5,0.014477439224720001
3,4,13,6,0.00837512593716383
3,4,13,7,0.021686818450689316
3,4,13,8,0.02144310437142849
3,4,13,9,0.00502158235758543
3,4,13,10,0.004896570462733507
3,4,13,11,0.003184977686032653
3,4,13,12,0.015333583578467369
3,4,13,13,0.0113999517634511
3,5,0,0,0.3295237720012665
3,5,0,1,0.0
3,5,0,2,0.0
3,5,0,3,0.0
3,5,0,4,0.0
3,5,0,5,0.0
3,5,0,6,0.0
3,5,0,7,0.0
3,5,0,8,0.0
3,5,0,9,0.0
3,5,0,10,0.0
3,5,0,11,0.0
3,5,0,12,0.0
3,5,0,13,0.0
3,5,1,0,0.2857459783554077
3,5,1,1,0.05356850102543831
3,5,1,2,0.0
3,5,1,3,0.0
3,5,1,4,0.0
3,5,1,5,0.0
3,5,1,6,0.0
3,5,1,7,0.0
3,5,1,8,0.0
3,5,1,9,0.0
3,5,1,10,0.0
3,5,1,11,0.0
3,5,1,12,0.0
3,5,1,13,0.0
3,5,2,0,0.2197747826576233
3,5,2,1,0.03822442144155502
3,5,2,2,0.01555632334202528
3,5,2,3,0.004529202822595835
3,5,2,4,0.005733598489314318
3,5,2,5,0.0006282301037572324
3,5,2,6,0.0002710672270040959
3,5,2,7,0.00023405627871397883
3,5,2,8,0.00014236109564080834
3,5,2,9,0.0
3,5,2,10,0.0
3,5,2,11,0.0
3,5,2,12,0.0
3,5,2,13,0.0
3,5,3,0,0.2707662284374237
3,5,3,1,0.04856831952929497
3,5,3,2,0.0214092917740345
3,5,3,3,0.0233451034873724
3,5,3,4,0.0
3,5,3,5,0.0
3,5,3,6,0.0
3,5,3,7,0.0
3,5,3,8,0.0
3,5,3,9,0.0
3,5,3,10,0.0
3,5,3,11,0.0
3,5,3,12,0.0
3,5,3,13,0.0
3,5,4,0,0.21516670286655426
3,5,4,1,0.053589895367622375
3,5,4,2,0.0255731288343668
3,5,4,3,0.029748370870947838
3,5,4,4,0.047678880393505096
3,5,4,5,0.0006604039808735251
3,5,4,6,0.0
3,5,4,7,0.0
3,5,4,8,0.0
3,5,4,9,0.0
3,5,4,10,0.0
3,5,4,11,0.0
3,5,4,12,0.0
3,5,4,13,0.0
3,5,5,0,0.2210807353258133
3,5,5,1,0.04437033087015152
3,5,5,2,0.02211664989590645
3,5,5,3,0.021309416741132736
3,5,5,4,0.06034272536635399
3,5,5,5,0.04151109233498573
3,5,5,6,0.0
3,5,5,7,0.0
3,5,5,8,0.0
3,5,5,9,0.0
3,5,5,10,0.0
3,5,5,11,0.0
3,5,5,12,0.0
3,5,5,13,0.0
3,5,6,0,0.21077904105186462
3,5,6,1,0.032926324754953384
3,5,6,2,0.02597018890082836
3,5,6,3,0.029614100232720375
3,5,6,4,0.06197292357683182
3,5,6,5,0.043314725160598755
3,5,6,6,0.024747734889388084
3,5,6,7,0.0
3,5,6,8,0.0
3,5,6,9,0.0
3,5,6,10,0.0
3,5,6,11,0.0
3,5,6,12,0.0
3,5,6,13,0.0
3,5,7,0,0.12441303580999374
3,5,7,1,0.04419083148241043
3,5,7,2,0.03305346891283989
3,5,7,3,0.02578749507665634
3,5,7,4,0.10312481969594955
3,5,7,5,0.1170731857419014
3,5,7,6,0.02636171318590641
3,5,7,7,0.04521718993782997
3,5,7,8,0.044472530484199524
3,5,7,9,0.0
3,5,7,10,0.0
3,5,7,11,0.0
3,5,7,12,0.0
3,5,7,13,0.0
3,5,8,0,0.12425342202186584
3,5,8,1,0.04420573264360428
3,5,8,2,0.03316793218255043
3,5,8,3,0.025862274691462517
3,5,8,4,0.10299064964056015
3,5,8,5,0.1169390007853508
3,5,8,6,0.026487285271286964
3,5,8,7,0.04548023268580437
3,5,8,8,0.04494089260697365
3,5,8,9,0.0
3,5,8,10,0.0
3,5,8,11,0.0
3,5,8,12,0.0
3,5,8,13,0.0
3,5,9,0,0.1442982703447342
3,5,9,1,0.020063865929841995
3,5,9,2,0.03052608296275139
3,5,9,3,0.03547349572181702
3,5,9,4,0.08376222848892212
3,5,9,5,0.06508271396160126
3,5,9,6,0.02026311308145523
3,5,9,7,0.08418283611536026
3,5,9,8,0.08404941856861115
3,5,9,9,0.02231816202402115
3,5,9,10,0.0
3,5,9,11,0.0
3,5,9,12,0.0
3,5,9,13,0.0
3,5,10,0,0.14881423115730286
3,5,10,1,0.01818280853331089
3,5,10,2,0.014647708274424076
3,5,10,3,0.018831096589565277
3,5,10,4,0.03366665914654732
3,5,10,5,0.049861736595630646
3,5,10,6,0.016317911446094513
3,5,10,7,0.044749222695827484
3,5,10,8,0.04478121176362038
3,5,10,9,0.018016625195741653
3,5,10,10,0.01104873139411211
3,5,10,11,0.003119322005659342
3,5,10,12,0.005463938694447279
3,5,10,13,0.0011936296941712499
3,5,11,0,0.1751314103603363
3,5,11,1,0.02352781593799591
3,5,11,2,0.0202519241720438
3,5,11,3,0.016135351732373238
3,5,11,4,0.04992395266890526
3,5,11,5,0.06291092932224274
3,5,11,6,0.024161620065569878
3,5,11,7,0.057672325521707535
3,5,11,8,0.05763813108205795
3,5,11,9,0.022428715601563454
3,5,11,10,0.013829860836267471
3,5,11,11,0.01544857770204544
3,5,11,12,0.0
3,5,11,13,0.0
3,5,12,0,0.1476081907749176
3,5,12,1,0.02526339702308178
3,5,12,2,0.01697157323360443
3,5,12,3,0.017364943400025368
3,5,12,4,0.04375896602869034
3,5,12,5,0.09558448940515518
3,5,12,6,0.017682183533906937
3,5,12,7,0.04765556380152702
3,5,12,8,0.04765556380152702
3,5,12,9,0.02681097760796547
3,5,12,10,0.016027607023715973
3,5,12,11,0.01861974038183689
3,5,12,12,0.030894381925463676
3,5,12,13,0.0
3,5,13,0,0.18603378534317017
3,5,13,1,0.0261613130569458
3,5,13,2,0.016654061153531075
3,5,13,3,0.016314798966050148
3,5,13,4,0.03856585919857025
3,5,13,5,0.028048567473888397
3,5,13,6,0.020903844386339188
3,5,13,7,0.023902712389826775
3,5,13,8,0.023917319253087044
3,5,13,9,0.025572460144758224
3,5,13,10,0.01725984551012516
3,5,13,11,0.015476181171834469
3,5,13,12,0.03520188108086586
3,5,13,13,0.021928302943706512
3,6,0,0,0.3295237720012665
3,6,0,1,0.0
3,6,0,2,0.0
3,6,0,3,0.0
3,6,0,4,0.0
3,6,0,5,0.0
3,6,0,6,0.0
3,6,0,7,0.0
3,6,0,8,0.0
3,6,0,9,0.0
3,6,0,10,0.0
3,6,0,11,0.0
3,6,0,12,0.0
3,6,0,13,0.0
3,6,1,0,0.1626667082309723
3,6,1,1,0.4042654037475586
3,6,1,2,0.0
3,6,1,3,0.0
3,6,1,4,0.0
3,6,1,5,0.0
3,6,1,6,0.0
3,6,1,7,0.0
3,6,1,8,0.0
3,6,1,9,0.0
3,6,1,10,0.0
3,6,1,11,0.0
3,6,1,12,0.0
3,6,1,13,0.0
3,6,2,0,0.0442851260304451
3,6,2,1,0.4276343584060669
3,6,2,2,0.06907381862401962
3,6,2,3,0.027353715151548386
3,6,2,4,0.008031144738197327
3,6,2,5,0.000719450181350112
3,6,2,6,0.0008177979034371674
3,6,2,7,0.0004909355193376541
3,6,2,8,0.00046685009147040546
3,6,2,9,0.0
3,6,2,10,0.0
3,6,2,11,0.0
3,6,2,12,0.0
3,6,2,13,0.0
3,6,3,0,0.052837904542684555
3,6,3,1,0.3583560287952423
3,6,3,2,0.1930839568376541
3,6,3,3,0.10016004741191864
3,6,3,4,0.0
3,6,3,5,0.0
3,6,3,6,0.0
3,6,3,7,0.0
3,6,3,8,0.0
3,6,3,9,0.0
3,6,3,10,0.0
3,6,3,11,0.0
3,6,3,12,0.0
3,6,3,13,0.0
3,6,4,0,0.06017502769827843
3,6,4,1,0.2532908618450165
3,6,4,2,0.1185627207159996
3,6,4,3,0.17529639601707458
3,6,4,4,0.07428688555955887
3,6,4,5,0.0015097574796527624
3,6,4,6,0.0
3,6,4,7,0.0
3,6,4,8,0.0
3,6,4,9,0.0
3,6,4,10,0.0
3,6,4,11,0.0
3,6,4,12,0.0
3,6,4,13,0.0
3,6,5,0,0.06822021305561066
3,6,5,1,0.15815690159797668
3,6,5,2,0.0692528709769249
3,6,5,3,0.10153050720691681
3,6,5,4,0.11553824692964554
3,6,5,5,0.14579907059669495
3,6,5,6,0.0
3,6,5,7,0.0
3,6,5,8,0.0
3,6,5,9,0.0
3,6,5,10,0.0
3,6,5,11,0.0
3,6,5,12,0.0
3,6,5,13,0.0
3,6,6,0,0.06901074945926666
3,6,6,1,0.04311755299568176
3,6,6,2,0.01404997706413269
3,6,6,3,0.020464640110731125
3,6,6,4,0.033847857266664505
3,6,6,5,0.15957270562648773
3,6,6,6,0.4708668887615204
3,6,6,7,0.0
3,6,6,8,0.0
3,6,6,9,0.0
3,6,6,10,0.0
3,6,6,11,0.0
3,6,6,12,0.0
3,6,6,13,0.0
3,6,7,0,0.025586776435375214
3,6,7,1,0.11152908951044083
3,6,7,2,0.04136784374713898
3,6,7,3,0.061587218195199966
3,6,7,4,0.0409439280629158
3,6,7,5,0.06425405293703079
3,6,7,6,0.4560944736003876
3,6,7,7,0.06596353650093079
3,6,7,8,0.06406977027654648
3,6,7,9,0.0
3,6,7,10,0.0
3,6,7,11,0.0
3,6,7,12,0.0
3,6,7,13,0.0
3,6,8,0,0.025591237470507622
3,6,8,1,0.11088091135025024
3,6,8,2,0.04137416183948517
3,6,8,3,0.06099757179617882
3,6,8,4,0.03796316310763359
3,6,8,5,0.06127328798174858
3,6,8,6,0.4538170099258423
3,6,8,7,0.06596997380256653
3,6,8,8,0.06584589183330536
3,6,8,9,0.0
3,6,8,10,0.0
3,6,8,11,0.0
3,6,8,12,0.0
3,6,8,13,0.0
3,6,9,0,0.0650414302945137
3,6,9,1,0.013979959301650524
3,6,9,2,0.004123551771044731
3,6,9,3,0.007093286607414484
3,6,9,4,0.009130392223596573
3,6,9,5,0.017387542873620987
3,6,9,6,0.08336086571216583
3,6,9,7,0.1470329612493515
3,6,9,8,0.14653858542442322
3,6,9,9,0.5010057091712952
3,6,9,10,0.0
3,6,9,11,0.0
3,6,9,12,0.0
3,6,9,13,0.0
3,6,10,0,0.01970575377345085
3,6,10,1,0.008863541297614574
3,6,10,2,0.0014727044617757201
3,6,10,3,0.0022338724229484797
3,6,10,4,0.0023845762480050325
3,6,10,5,0.0035164097789674997
3,6,10,6,0.0455494299530983
3,6,10,7,0.04768691956996918
3,6,10,8,0.04763064906001091
3,6,10,9,0.4131592810153961
3,6,10,10,0.061714377254247665
3,6,10,11,0.023336080834269524
3,6,10,12,0.015890708193182945
3,6,10,13,0.007252139039337635
3,6,11,0,0.019558947533369064
3,6,11,1,0.010000905022025108
3,6,11,2,0.0030376813374459743
3,6,11,3,0.002264509443193674
3,6,11,4,0.002830308396369219
3,6,11,5,0.004577003885060549
3,6,11,6,0.053873442113399506
3,6,11,7,0.05724642798304558
3,6,11,8,0.05708814784884453
3,6,11,9,0.3880390226840973
3,6,11,10,0.16385801136493683
3,6,11,11,0.09979688376188278
3,6,11,12,0.0
3,6,11,13,0.0
3,6,12,0,0.03236602246761322
3,6,12,1,0.008986510336399078
3,6,12,2,0.0024922145530581474
3,6,12,3,0.0037621886003762484
3,6,12,4,0.002751017455011606
3,6,12,5,0.005430636461824179
3,6,12,6,0.041288815438747406
3,6,12,7,0.045753154903650284
3,6,12,8,0.045753154903650284
3,6,12,9,0.2623107433319092
3,6,12,10,0.10437577217817307
3,6,12,11,0.1528869867324829
3,6,12,12,0.07208650559186935
3,6,12,13,0.0
3,6,13,0,0.05393808335065842
3,6,13,1,0.007169479038566351
3,6,13,2,0.00211148033849895
3,6,13,3,0.0027970874216407537
3,6,13,4,0.002475221175700426
3,6,13,5,0.0028844866901636124
3,6,13,6,0.0685131624341011
3,6,13,7,0.030318064615130424
3,6,13,8,0.03054940700531006
3,6,13,9,0.16526372730731964
3,6,13,10,0.06939797103404999
3,6,13,11,0.079728864133358
3,6,13,12,0.10390413552522659
3,6,13,13,0.12390629947185516
3,7,0,0,0.3295237720012665
3,7,0,1,0.0
3,7,0,2,0.0
3,7,0,3,0.0
3,7,0,4,0.0
3,7,0,5,0.0
3,7,0,6,0.0
3,7,0,7,0.0
3,7,0,8,0.0
3,7,0,9,0.0
3,7,0,10,0.0
3,7,0,11,0.0
3,7,0,12,0.0
3,7,0,13,0.0
3,7,1,0,0.24496595561504364
3,7,1,1,0.08823490887880325
3,7,1,2,0.0
3,7,1,3,0.0
3,7,1,4,0.0
3,7,1,5,0.0
3,7,1,6,0.0
3,7,1,7,0.0
3,7,1,8,0.0
3,7,1,9,0.0
3,7,1,10,0.0
3,7,1,11,0.0
3,7,1,12,0.0
3,7,1,13,0.0
3,7,2,0,0.06663887202739716
3,7,2,1,0.3196283280849457
3,7,2,2,0.07354054600000381
3,7,2,3,0.061151452362537384
3,7,2,4,0.010071475058794022
3,7,2,5,0.0006055316771380603
3,7,2,6,0.0011995862005278468
3,7,2,7,0.0007517494377680123
3,7,2,8,0.00045380531810224056
3,7,2,9,0.0
3,7,2,10,0.0
3,7,2,11,0.0
3,7,2,12,0.0
3,7,2,13,0.0
3,7,3,0,0.07904424518346786
3,7,3,1,0.21413201093673706
3,7,3,2,0.18243885040283203
3,7,3,3,0.15458422899246216
3,7,3,4,0.0
3,7,3,5,0.0
3,7,3,6,0.0
3,7,3,7,0.0
3,7,3,8,0.0
3,7,3,9,0.0
3,7,3,10,0.0
3,7,3,11,0.0
3,7,3,12,0.0
3,7,3,13,0.0
3,7,4,0,0.057247910648584366
3,7,4,1,0.07955013960599899
3,7,4,2,0.1066654771566391
3,7,4,3,0.37821537256240845
3,7,4,4,0.08605882525444031
3,7,4,5,0.0006953001138754189
3,7,4,6,0.0
3,7,4,7,0.0
3,7,4,8,0.0
3,7,4,9,0.0
3,7,4,10,0.0
3,7,4,11,0.0
3,7,4,12,0.0
3,7,4,13,0.0
3,7,5,0,0.07100110501050949
3,7,5,1,0.05603025481104851
3,7,5,2,0.04699138551950455
3,7,5,3,0.09720110148191452
3,7,5,4,0.2207665592432022
3,7,5,5,0.06587713956832886
3,7,5,6,0.0
3,7,5,7,0.0
3,7,5,8,0.0
3,7,5,9,0.0
3,7,5,10,0.0
3,7,5,11,0.0
3,7,5,12,0.0
3,7,5,13,0.0
3,7,6,0,0.1089213639497757
3,7,6,1,0.007708997931331396
3,7,6,2,0.012941975146532059
3,7,6,3,0.02037104219198227
3,7,6,4,0.09696115553379059
3,7,6,5,0.2785443961620331
3,7,6,6,0.1331808716058731
3,7,6,7,0.0
3,7,6,8,0.0
3,7,6,9,0.0
3,7,6,10,0.0
3,7,6,11,0.0
3,7,6,12,0.0
3,7,6,13,0.0
3,7,7,0,0.0462351031601429
3,7,7,1,0.006492461543530226
3,7,7,2,0.011036362498998642
3,7,7,3,0.020802771672606468
3,7,7,4,0.049245767295360565
3,7,7,5,0.05169162154197693
3,7,7,6,0.5412107706069946
3,7,7,7,0.11558828502893448
3,7,7,8,0.11434036493301392
3,7,7,9,0.0
3,7,7,10,0.0
3,7,7,11,0.0
3,7,7,12,0.0
3,7,7,13,0.0
3,7,8,0,0.046539660543203354
3,7,8,1,0.0064369020983576775
3,7,8,2,0.01092110201716423
3,7,8,3,0.02012190781533718
3,7,8,4,0.04868270829319954
3,7,8,5,0.051128558814525604
3,7,8,6,0.5328682065010071
3,7,8,7,0.11764520406723022
3,7,8,8,0.11624347418546677
3,7,8,9,0.0
3,7,8,10,0.0
3,7,8,11,0.0
3,7,8,12,0.0
3,7,8,13,0.0
3,7,9,0,0.08335644751787186
3,7,9,1,0.0006606733659282327
3,7,9,2,0.0046212743036448956
3,7,9,3,0.004435098730027676
3,7,9,4,0.03294289857149124
3,7,9,5,0.032103635370731354
3,7,9,6,0.08326595276594162
3,7,9,7,0.421977162361145
3,7,9,8,0.42357537150382996
3,7,9,9,0.11547302454710007
3,7,9,10,0.0
3,7,9,11,0.0
3,7,9,12,0.0
3,7,9,13,0.0
3,7,10,0,0.027482815086841583
3,7,10,1,0.001151201082393527
3,7,10,2,0.0006181203061714768
3,7,10,3,0.0031348245684057474
3,7,10,4,0.004992013797163963
3,7,10,5,0.0023195622488856316
3,7,10,6,0.02924145944416523
3,7,10,7,0.06050146743655205
3,7,10,8,0.06058134511113167
3,7,10,9,0.3177790939807892
3,7,10,10,0.0760951042175293
3,7,10,11,0.056091491132974625
3,7,10,12,0.025842834264039993
3,7,10,13,0.004913700744509697
3,7,11,0,0.03231462463736534
3,7,11,1,0.0014813127927482128
3,7,11,2,0.0007445661467500031
3,7,11,3,0.00047519878717139363
3,7,11,4,0.004788168240338564
3,7,11,5,0.0029693737160414457
3,7,11,6,0.030223844572901726
3,7,11,7,0.06227065622806549
3,7,11,8,0.06234852224588394
3,7,11,9,0.2412441223859787
3,7,11,10,0.1678829789161682
3,7,11,11,0.18526944518089294
3,7,11,12,0.0
3,7,11,13,0.0
3,7,12,0,0.04307251796126366
3,7,12,1,0.0011776877800002694
3,7,12,2,0.0006428661872632802
3,7,12,3,0.0021487062331289053
3,7,12,4,0.0019245012663304806
3,7,12,5,0.0008678223239257932
3,7,12,6,0.008076931349933147
3,7,12,7,0.018713124096393585
3,7,12,8,0.018713124096393585
3,7,12,9,0.06790061295032501
3,7,12,10,0.09587298333644867
3,7,12,11,0.35384461283683777
3,7,12,12,0.1039380133152008
3,7,12,13,0.0
3,7,13,0,0.051875848323106766
3,7,13,1,0.0007796965655870736
3,7,13,2,0.00033550788066349924
3,7,13,3,0.0005532065988518298
3,7,13,4,0.001327012199908495
3,7,13,5,0.0003202430089004338
3,7,13,6,0.008128082379698753
3,7,13,7,0.010537922382354736
3,7,13,8,0.011498654261231422
3,7,13,9,0.038769301027059555
3,7,13,10,0.05641801282763481
3,7,13,11,0.0862204059958458
3,7,13,12,0.2381180226802826
3,7,13,13,0.09732368588447571
3,8,0,0,0.3295237720012665
3,8,0,1,0.0
3,8,0,2,0.0
3,8,0,3,0.0
3,8,0,4,0.0
3,8,0,5,0.0
3,8,0,6,0.0
3,8,0,7,0.0
3,8,0,8,0.0
3,8,0,9,0.0
3,8,0,10,0.0
3,8,0,11,0.0
3,8,0,12,0.0
3,8,0,13,0.0
3,8,1,0,0.11191277205944061
3,8,1,1,0.03625695779919624
3,8,1,2,0.0
3,8,1,3,0.0
3,8,1,4,0.0
3,8,1,5,0.0
3,8,1,6,0.0
3,8,1,7,0.0
3,8,1,8,0.0
3,8,1,9,0.0
3,8,1,10,0.0
3,8,1,11,0.0
3,8,1,12,0.0
3,8,1,13,0.0
3,8,2,0,0.0783357173204422
3,8,2,1,0.11203133314847946
3,8,2,2,0.05963975936174393
3,8,2,3,0.016175877302885056
3,8,2,4,0.022473497316241264
3,8,2,5,0.0013846680521965027
3,8,2,6,0.0001888904516818002
3,8,2,7,0.0016707336762920022
3,8,2,8,0.0006243766983971
3,8,2,9,0.0
3,8,2,10,0.0
3,8,2,11,0.0
3,8,2,12,0.0
3,8,2,13,0.0
3,8,3,0,0.09871156513690948
3,8,3,1,0.10091833025217056
3,8,3,2,0.10639370232820511
3,8,3,3,0.10284748673439026
3,8,3,4,0.0
3,8,3,5,0.0
3,8,3,6,0.0
3,8,3,7,0.0
3,8,3,8,0.0
3,8,3,9,0.0
3,8,3,10,0.0
3,8,3,11,0.0
3,8,3,12,0.0
3,8,3,13,0.0
3,8,4,0,0.09190849214792252
3,8,4,1,0.023893116042017937
3,8,4,2,0.05129239708185196
3,8,4,3,0.0753803700208664
3,8,4,4,0.18190409243106842
3,8,4,5,0.0037006449420005083
3,8,4,6,0.0
3,8,4,7,0.0
3,8,4,8,0.0
3,8,4,9,0.0
3,8,4,10,0.0
3,8,4,11,0.0
3,8,4,12,0.0
3,8,4,13,0.0
3,8,5,0,0.07143373042345047
3,8,5,1,0.006131206639111042
3,8,5,2,0.03055301122367382
3,8,5,3,0.02001560851931572
3,8,5,4,0.19422578811645508
3,8,5,5,0.2707785964012146
3,8,5,6,0.0
3,8,5,7,0.0
3,8,5,8,0.0
3,8,5,9,0.0
3,8,5,10,0.0
3,8,5,11,0.0
3,8,5,12,0.0
3,8,5,13,0.0
3,8,6,0,0.06220884621143341
3,8,6,1,0.0026611655484884977
3,8,6,2,0.009471687488257885
3,8,6,3,0.00924917496740818
3,8,6,4,0.05875791609287262
3,8,6,5,0.62846839427948
3,8,6,6,0.043549515306949615
3,8,6,7,0.0
3,8,6,8,0.0
3,8,6,9,0.0
3,8,6,10,0.0
3,8,6,11,0.0
3,8,6,12,0.0
3,8,6,13,0.0
3,8,7,0,0.05584314465522766
3,8,7,1,0.0032333217095583677
3,8,7,2,0.009433332830667496
3,8,7,3,0.00849318690598011
3,8,7,4,0.053050581365823746
3,8,7,5,0.29810312390327454
3,8,7,6,0.12777237594127655
3,8,7,7,0.2686116695404053
3,8,7,8,0.2637329399585724
3,8,7,9,0.0
3,8,7,10,0.0
3,8,7,11,0.0
3,8,7,12,0.0
3,8,7,13,0.0
3,8,8,0,0.0557318776845932
3,8,8,1,0.003200693754479289
3,8,8,2,0.00947730801999569
3,8,8,3,0.008211839944124222
3,8,8,4,0.049440350383520126
3,8,8,5,0.2944929003715515
3,8,8,6,0.12673617899417877
3,8,8,7,0.270462304353714
3,8,8,8,0.26525384187698364
3,8,8,9,0.0
3,8,8,10,0.0
3,8,8,11,0.0
3,8,8,12,0.0
3,8,8,13,0.0
3,8,9,0,0.05380851402878761
3,8,9,1,0.0003171960706822574
3,8,9,2,0.0045411232858896255
3,8,9,3,0.0026624768506735563
3,8,9,4,0.02669437602162361
3,8,9,5,0.06408027559518814
3,8,9,6,0.01252106111496687
3,8,9,7,0.6361888647079468
3,8,9,8,0.6360794305801392
3,8,9,9,0.03166012465953827
3,8,9,10,0.0
3,8,9,11,0.0
3,8,9,12,0.0
3,8,9,13,0.0
3,8,10,0,0.04578588157892227
3,8,10,1,0.0008261553011834621
3,8,10,2,0.002084716223180294
3,8,10,3,0.002143899677321315
3,8,10,4,0.01710459031164646
3,8,10,5,0.0312095507979393
3,8,10,6,0.011766829527914524
3,8,10,7,0.2976856827735901
3,8,10,8,0.29746150970458984
3,8,10,9,0.08148247003555298
3,8,10,10,0.05570156127214432
3,8,10,11,0.011424991302192211
3,8,10,12,0.033241257071495056
3,8,10,13,0.013419615104794502
3,8,11,0,0.0558687224984169
3,8,11,1,0.001061336719430983
3,8,11,2,0.0032349557150155306
3,8,11,3,0.0006119852769188583
3,8,11,4,0.02416534163057804
3,8,11,5,0.06145991012454033
3,8,11,6,0.016460293903946877
3,8,11,7,0.3564070761203766
3,8,11,8,0.3562714457511902
3,8,11,9,0.07069287449121475
3,8,11,10,0.06870744377374649
3,8,11,11,0.0952349454164505
