layer,head,source_position,dest_position,value
3,1,0,6,1.679042907198891e-05
3,1,0,7,6.443892198149115e-05
3,1,0,8,0.0
3,1,0,9,5.617307579086628e-06
3,1,0,10,0.0
3,1,0,11,0.00033382512629032135
3,1,0,12,2.4075723558780737e-05
3,1,0,13,0.0
3,1,1,0,0.23227559030056
3,1,1,1,0.07701453566551208
3,1,1,2,0.0
3,1,1,3,0.0015153776621446013
3,1,1,4,7.500000356230885e-05
3,1,1,5,0.0
3,1,1,6,0.0
3,1,1,7,0.0
3,1,1,8,0.0
3,1,1,9,0.0
3,1,1,10,0.0
3,1,1,11,0.0007999999797903001
3,1,1,12,0.0
3,1,1,13,0.0
3,1,2,0,0.11530722677707672
3,1,2,1,0.14952926337718964
3,1,2,2,0.022725194692611694
3,1,2,3,0.005306779872626066
3,1,2,4,0.00671046506613493
3,1,2,5,0.0008580400608479977
3,1,2,6,0.00018079318397212774
3,1,2,7,0.0013617485528811812
3,1,2,8,0.0006369220209307969
3,1,2,9,0.0
3,1,2,10,0.0
3,1,2,11,0.0
3,1,2,12,0.0
3,1,2,13,0.0
3,1,3,0,0.14907388389110565
3,1,3,1,0.18756400048732758
3,1,3,2,0.031994353979825974
3,1,3,3,0.035877350717782974
3,1,3,4,2.6480736778466962e-05
3,1,3,5,8.417378558078781e-05
3,1,3,6,1.2088398761989083e-05
3,1,3,7,0.00015398664982058108
3,1,3,8,0.0
3,1,3,9,6.000014423079847e-07
3,1,3,10,0.0
3,1,3,11,0.00023065022833179682
3,1,3,12,2.7434873118181713e-05
3,1,3,13,3.69925401173532e-05
3,1,4,0,0.13085289299488068
3,1,4,1,0.047433655709028244
3,1,4,2,0.01820605993270874
3,1,4,3,0.0177800040692091
3,1,4,4,0.052133575081825256
3,1,4,5,0.0021950339432805777
3,1,4,6,0.0
3,1,4,7,0.0
3,1,4,8,0.0
3,1,4,9,9.51474612520542e-06
3,1,4,10,0.0
3,1,4,11,0.00045199107262305915
3,1,4,12,1.790871101547964e-05
3,1,4,13,0.0
3,1,5,0,0.13923394680023193
3,1,5,1,0.03696705773472786
3,1,5,2,0.024714572355151176
3,1,5,3,0.015468076802790165
3,1,5,4,0.1041450947523117
3,1,5,5,0.0638837143778801
3,1,5,6,0.0
3,1,5,7,0.0
3,1,5,8,0.0
3,1,5,9,3.669137413453427e-06
3,1,5,10,0.0
3,1,5,11,0.0003276059578638524
3,1,5,12,2.4273402232211083e-05
3,1,5,13,0.0
3,1,6,0,0.10843771696090698
3,1,6,1,0.02596377208828926
3,1,6,2,0.02618478611111641
3,1,6,3,0.016543131321668625
3,1,6,4,0.12508046627044678
3,1,6,5,0.15987753868103027
3,1,6,6,0.047749754041433334
3,1,6,7,0.0
3,1,6,8,0.0
3,1,6,9,1.4882053847031784e-06
3,1,6,10,0.0
3,1,6,11,0.00022220237588044256
3,1,6,12,2.991002838825807e-05
3,1,6,13,0.0
3,1,7,0,0.09361530840396881
3,1,7,1,0.030895940959453583
3,1,7,2,0.012525489553809166
3,1,7,3,0.009900500066578388
3,1,7,4,0.043501559644937515
3,1,7,5,0.04194644093513489
3,1,7,6,0.022541742771863937
3,1,7,7,0.048562873154878616
3,1,7,8,0.046403706073760986
3,1,7,9,2.4147373096639058e-06
3,1,7,10,0.0
3,1,7,11,0.0002265750226797536
3,1,7,12,2.974626659124624e-05
3,1,7,13,0.0
3,1,8,0,0.09203759580850601
3,1,8,1,0.030622076243162155
3,1,8,2,0.012950459495186806
3,1,8,3,0.009887883439660072
3,1,8,4,0.04208334535360336
3,1,8,5,0.040567439049482346
3,1,8,6,0.022283924743533134
3,1,8,7,0.05428730323910713
3,1,8,8,0.049711838364601135
3,1,8,9,0.0
3,1,8,10,0.0
3,1,8,11,0.0
3,1,8,12,0.0
3,1,8,13,0.0
3,1,9,0,0.09105443209409714
3,1,9,1,0.00393523508682847
3,1,9,2,0.00818562787026167
3,1,9,3,0.005521590355783701
3,1,9,4,0.036754440516233444
3,1,9,5,0.037089116871356964
3,1,9,6,0.01764027588069439
3,1,9,7,0.4286193251609802
3,1,9,8,0.4251061975955963
3,1,9,9,0.044126808643341064
3,1,9,10,0.0
3,1,9,11,0.0016595073975622654
3,1,9,12,7.881171768531203e-07
3,1,9,13,0.0
3,1,10,0,0.05983667075634003
3,1,10,1,0.005418397486209869
3,1,10,2,0.0036441448610275984
3,1,10,3,0.0020118276588618755
3,1,10,4,0.017074625939130783
3,1,10,5,0.020748695358633995
3,1,10,6,0.02014348842203617
3,1,10,7,0.3287062346935272
3,1,10,8,0.32684510946273804
3,1,10,9,0.07318770885467529
3,1,10,10,0.017295047640800476
3,1,10,11,0.004176886286586523
3,1,10,12,0.014491920359432697
3,1,10,13,0.003527310909703374
3,1,11,0,0.06817839294672012
3,1,11,1,0.00876741111278534
3,1,11,2,0.005063040181994438
3,1,11,3,0.000871194526553154
3,1,11,4,0.02480207569897175
3,1,11,5,0.028608646243810654
3,1,11,6,0.028624508529901505
3,1,11,7,0.4590369164943695
3,1,11,8,0.45475560426712036
3,1,11,9,0.08943822234869003
3,1,11,10,0.015548916533589363
3,1,11,11,0.020260784775018692
3,1,11,12,0.0
3,1,11,13,5.397725180955604e-05
3,1,12,0,0.0870145633816719
3,1,12,1,0.0041422536596655846
3,1,12,2,0.0012910084333270788
3,1,12,3,0.0011484972201287746
3,1,12,4,0.006295235361903906
3,1,12,5,0.013071631081402302
3,1,12,6,0.006923187989741564
3,1,12,7,0.38670963048934937
3,1,12,8,0.38615575432777405
3,1,12,9,0.030543066561222076
3,1,12,10,0.015850991010665894
3,1,12,11,0.01612258143723011
3,1,12,12,0.055631060153245926
3,1,12,13,0.0
3,1,13,0,0.09722094237804413
3,1,13,1,0.004031025338917971
3,1,13,2,0.0022262600250542164
3,1,13,3,0.0011920916149392724
3,1,13,4,0.006822614930570126
3,1,13,5,0.0032936104107648134
3,1,13,6,0.006967184599488974
3,1,13,7,0.24985180795192719
3,1,13,8,0.24343837797641754
3,1,13,9,0.026408081874251366
3,1,13,10,0.02666930854320526
3,1,13,11,0.015466033481061459
3,1,13,12,0.10248412191867828
3,1,13,13,0.05475931242108345
3,2,0,0,0.3262437582015991
3,2,0,1,0.00020765990484505892
3,2,0,2,0.0
3,2,0,3,0.0
3,2,0,4,4.867513052886352e-05
3,2,0,5,2.523805233067833e-05
3,2,0,6,2.909229078795761e-05
3,2,0,7,2.4204739020206034e-05
3,2,0,8,0.0
3,2,0,9,3.551409099600278e-05
3,2,0,10,0.0
3,2,0,11,0.00020765990484505892
3,2,0,12,3.060111703234725e-05
3,2,0,13,0.0
3,2,1,0,0.15274395048618317
3,2,1,1,0.3093104958534241
3,2,1,2,0.0
3,2,1,3,0.0076925079338252544
3,2,1,4,7.500000356230885e-05
3,2,1,5,0.0
3,2,1,6,0.0
3,2,1,7,0.0
3,2,1,8,0.0
3,2,1,9,0.0
3,2,1,10,0.0
3,2,1,11,0.0007999999797903001
3,2,1,12,0.0
3,2,1,13,0.0
3,2,2,0,0.0465233214199543
3,2,2,1,0.31593167781829834
3,2,2,2,0.08645566552877426
3,2,2,3,0.021723033860325813
3,2,2,4,0.019553644582629204
3,2,2,5,0.001827044878154993
3,2,2,6,0.0008338909246958792
3,2,2,7,0.0008111795177683234
3,2,2,8,0.0009275150368921459
3,2,2,9,0.0
3,2,2,10,0.0
3,2,2,11,0.0
3,2,2,12,0.0
3,2,2,13,0.0
3,2,3,0,0.058114904910326004
3,2,3,1,0.2584933042526245
3,2,3,2,0.1984214186668396
3,2,3,3,0.08508909493684769
3,2,3,4,9.640528332965914e-06
3,2,3,5,7.261067366926e-05
3,2,3,6,3.0727060220669955e-05
3,2,3,7,5.775902536697686e-06
3,2,3,8,0.0
3,2,3,9,2.5435754835712032e-08
3,2,3,10,0.0
3,2,3,11,9.790212789084762e-05
3,2,3,12,3.346179801155813e-05
3,2,3,13,5.312319262884557e-05
3,2,4,0,0.06453455984592438
3,2,4,1,0.15181390941143036
3,2,4,2,0.09767664968967438
3,2,4,3,0.10058410465717316
3,2,4,4,0.14221158623695374
3,2,4,5,0.0017017107456922531
3,2,4,6,0.0
3,2,4,7,0.0
3,2,4,8,0.0
3,2,4,9,6.738570664310828e-05
3,2,4,10,0.0
3,2,4,11,0.00031130132265388966
3,2,4,12,2.5211948013748042e-05
3,2,4,13,0.0
3,2,5,0,0.04253452643752098
3,2,5,1,0.036767907440662384
3,2,5,2,0.051519300788640976
3,2,5,3,0.022670138627290726
3,2,5,4,0.30078810453414917
3,2,5,5,0.038149144500494
3,2,5,6,0.0
3,2,5,7,0.0
3,2,5,8,0.0
3,2,5,9,2.255007757412386e-06
3,2,5,10,0.0
3,2,5,11,0.0001729416399030015
3,2,5,12,3.2393974834121764e-05
3,2,5,13,0.0
3,2,6,0,0.08432359248399734
3,2,6,1,0.005520373582839966
3,2,6,2,0.013611236587166786
3,2,6,3,0.006903019733726978
3,2,6,4,0.08422241359949112
3,2,6,5,0.339799702167511
3,2,6,6,0.22044308483600616
3,2,6,7,0.0
3,2,6,8,0.0
3,2,6,9,8.803804973922524e-08
3,2,6,10,0.0
3,2,6,11,0.00016529545246157795
3,2,6,12,3.2949985325103626e-05
3,2,6,13,0.0
3,2,7,0,0.048071473836898804
3,2,7,1,0.026009518653154373
3,2,7,2,0.025234833359718323
3,2,7,3,0.010615176521241665
3,2,7,4,0.12787680327892303
3,2,7,5,0.13436827063560486
3,2,7,6,0.3181147277355194
3,2,7,7,0.04779333993792534
3,2,7,8,0.04564947634935379
3,2,7,9,2.849346856237389e-07
3,2,7,10,0.0
3,2,7,11,0.00015358392556663603
3,2,7,12,3.336877125548199e-05
3,2,7,13,0.0
3,2,8,0,0.04771648719906807
3,2,8,1,0.025370413437485695
3,2,8,2,0.025296777486801147
3,2,8,3,0.010195341892540455
3,2,8,4,0.1183747798204422
3,2,8,5,0.12447419762611389
3,2,8,6,0.31176242232322693
3,2,8,7,0.050264906138181686
3,2,8,8,0.050809796899557114
3,2,8,9,0.0
3,2,8,10,0.0
3,2,8,11,0.0
3,2,8,12,0.0
3,2,8,13,0.0
3,2,9,0,0.04805385321378708
3,2,9,1,0.0023439647629857063
3,2,9,2,0.005921735893934965
3,2,9,3,0.0020606881007552147
3,2,9,4,0.030189136043190956
3,2,9,5,0.036466069519519806
3,2,9,6,0.024531424045562744
3,2,9,7,0.4268830120563507
3,2,9,8,0.4278273582458496
3,2,9,9,0.25573185086250305
3,2,9,10,0.0
3,2,9,11,0.00790572538971901
3,2,9,12,4.253809322563029e-07
3,2,9,13,0.0
3,2,10,0,0.01740439422428608
3,2,10,1,0.0011711089173331857
3,2,10,2,0.0010545153636485338
3,2,10,3,0.0006957803852856159
3,2,10,4,0.005914566572755575
3,2,10,5,0.006243708077818155
3,2,10,6,0.01383323036134243
3,2,10,7,0.04532860592007637
3,2,10,8,0.045683354139328
3,2,10,9,0.2973797917366028
3,2,10,10,0.09901368618011475
3,2,10,11,0.018130967393517494
3,2,10,12,0.042979612946510315
3,2,10,13,0.004902890883386135
3,2,11,0,0.017155539244413376
3,2,11,1,0.0022932651918381453
3,2,11,2,0.0013912852155044675
3,2,11,3,0.0003597744507715106
3,2,11,4,0.009068427607417107
3,2,11,5,0.011838844045996666
3,2,11,6,0.016316143795847893
3,2,11,7,0.053930047899484634
3,2,11,8,0.05484921857714653
3,2,11,9,0.2772209942340851
3,2,11,10,0.20094376802444458
3,2,11,11,0.0999484732747078
3,2,11,12,0.0
3,2,11,13,4.7686986363260075e-05
3,2,12,0,0.034552201628685
3,2,12,1,0.0014674407429993153
3,2,12,2,0.0006953941192477942
3,2,12,3,0.0005733495927415788
3,2,12,4,0.0029436417389661074
3,2,12,5,0.010498431511223316
3,2,12,6,0.010546891950070858
3,2,12,7,0.03755392134189606
3,2,12,8,0.037583183497190475
3,2,12,9,0.13261376321315765
3,2,12,10,0.09020214527845383
3,2,12,11,0.08951366692781448
3,2,12,12,0.17448453605175018
3,2,12,13,0.0
3,2,13,0,0.02516292780637741
3,2,13,1,0.0004597147344611585
3,2,13,2,0.0005166917690075934
3,2,13,3,0.00018658213957678527
3,2,13,4,0.001578550087288022
3,2,13,5,0.00026575103402137756
3,2,13,6,0.004069608636200428
3,2,13,7,0.007160588167607784
3,2,13,8,0.00884934887290001
3,2,13,9,0.029441436752676964
3,2,13,10,0.05956656485795975
3,2,13,11,0.021039428189396858
3,2,13,12,0.3040217161178589
3,2,13,13,0.07889505475759506
3,3,0,0,0.3262437582015991
3,3,0,1,0.0003129634715151042
3,3,0,2,0.0
3,3,0,3,0.0
3,3,0,4,5.399858855525963e-05
3,3,0,5,1.80791066668462e-05
3,3,0,6,1.5417737813550048e-05
3,3,0,7,2.8323876904323697e-05
3,3,0,8,0.0
3,3,0,9,3.952106271754019e-05
3,3,0,10,0.0
3,3,0,11,0.0003129634715151042
3,3,0,12,2.5211093088728376e-05
3,3,0,13,0.0
3,3,1,0,0.22053207457065582
3,3,1,1,0.06515035778284073
3,3,1,2,0.0
3,3,1,3,0.001366555574350059
3,3,1,4,7.500000356230885e-05
3,3,1,5,0.0
3,3,1,6,0.0
3,3,1,7,0.0
3,3,1,8,0.0
3,3,1,9,0.0
3,3,1,10,0.0
3,3,1,11,0.0007999999797903001
3,3,1,12,0.0
3,3,1,13,0.0
3,3,2,0,0.08763434737920761
3,3,2,1,0.27722984552383423
3,3,2,2,0.051425378769636154
3,3,2,3,0.013512331992387772
3,3,2,4,0.012832156382501125
3,3,2,5,0.0005472403718158603
3,3,2,6,0.00028844038024544716
3,3,2,7,0.0009862571023404598
3,3,2,8,0.0006634649471379817
3,3,2,9,0.0
3,3,2,10,0.0
3,3,2,11,0.0
3,3,2,12,0.0
3,3,2,13,0.0
3,3,3,0,0.09753827005624771
3,3,3,1,0.1283838450908661
3,3,3,2,0.23829323053359985
3,3,3,3,0.07407816499471664
3,3,3,4,1.107886328099994e-05
3,3,3,5,0.00013851311814505607
3,3,3,6,1.156473717855988e-05
3,3,3,7,2.051311184914084e-06
3,3,3,8,0.0
3,3,3,9,8.769087539439724e-11
3,3,3,10,0.0
3,3,3,11,0.00011385681864339858
3,3,3,12,3.225934415240772e-05
3,3,3,13,6.295584898907691e-05
3,3,4,0,0.21389789879322052
3,3,4,1,0.012195348739624023
3,3,4,2,0.029756765812635422
3,3,4,3,0.055451612919569016
3,3,4,4,0.08785141259431839
3,3,4,5,0.0015367371961474419
3,3,4,6,0.0
3,3,4,7,0.0
3,3,4,8,0.0
3,3,4,9,7.528826245106757e-05
3,3,4,10,0.0
3,3,4,11,0.00037638284265995026
3,3,4,12,2.18979585042689e-05
3,3,4,13,0.0
3,3,5,0,0.054253898561000824
3,3,5,1,0.002414436312392354
3,3,5,2,0.03128155693411827
3,3,5,3,0.0035905318800359964
3,3,5,4,0.3102073669433594
3,3,5,5,0.07458925992250443
3,3,5,6,0.0
3,3,5,7,0.0
3,3,5,8,0.0
3,3,5,9,4.3067736044122285e-09
3,3,5,10,0.0
3,3,5,11,8.769028499955311e-05
3,3,5,12,3.682112946989946e-05
3,3,5,13,0.0
3,3,6,0,0.22110968828201294
3,3,6,1,0.002696848474442959
3,3,6,2,0.0030938026029616594
3,3,6,3,0.002902389969676733
3,3,6,4,0.023909365758299828
3,3,6,5,0.1889922171831131
3,3,6,6,0.06390048563480377
3,3,6,7,0.0
3,3,6,8,0.0
3,3,6,9,1.9620722824242876e-08
3,3,6,10,0.0
3,3,6,11,0.0004730516520794481
3,3,6,12,1.7424594261683524e-05
3,3,6,13,0.0
3,3,7,0,0.19006960093975067
3,3,7,1,0.0024736893828958273
3,3,7,2,0.006531956605613232
3,3,7,3,0.013137484900653362
3,3,7,4,0.017846422269940376
3,3,7,5,0.04529883712530136
3,3,7,6,0.12907622754573822
3,3,7,7,0.18296661972999573
3,3,7,8,0.17774184048175812
3,3,7,9,3.7074173064866045e-08
3,3,7,10,0.0
3,3,7,11,0.00035085788113065064
3,3,7,12,2.331926407350693e-05
3,3,7,13,0.0
3,3,8,0,0.18928444385528564
3,3,8,1,0.0020801483187824488
3,3,8,2,0.006717219483107328
3,3,8,3,0.01296644750982523
3,3,8,4,0.016228090971708298
3,3,8,5,0.0436558723449707
3,3,8,6,0.12631070613861084
3,3,8,7,0.1825702041387558
3,3,8,8,0.18022660911083221
3,3,8,9,0.0
3,3,8,10,0.0
3,3,8,11,0.0
3,3,8,12,0.0
3,3,8,13,0.0
3,3,9,0,0.1772051602602005
3,3,9,1,0.0010575142223387957
3,3,9,2,0.0008408331195823848
3,3,9,3,0.0007711044745519757
3,3,9,4,0.003589550731703639
3,3,9,5,0.010961087420582771
3,3,9,6,0.02459019422531128
3,3,9,7,0.30346548557281494
3,3,9,8,0.30376341938972473
3,3,9,9,0.09113449603319168
3,3,9,10,0.0
3,3,9,11,0.00277593987993896
3,3,9,12,7.737988880762714e-07
3,3,9,13,0.0
3,3,10,0,0.06541981548070908
3,3,10,1,0.0007769108051434159
3,3,10,2,0.00020110535842832178
3,3,10,3,0.00044406362576410174
3,3,10,4,0.0006577028543688357
3,3,10,5,0.0008640546002425253
3,3,10,6,0.0108121857047081
3,3,10,7,0.04110783711075783
3,3,10,8,0.04112986847758293
3,3,10,9,0.2692386209964752
3,3,10,10,0.05612708255648613
3,3,10,11,0.015518208034336567
3,3,10,12,0.0323135182261467
3,3,10,13,0.007066983729600906
3,3,11,0,0.08039155602455139
3,3,11,1,0.001512972405180335
3,3,11,2,0.0004684119194280356
3,3,11,3,0.00019278447143733501
3,3,11,4,0.0007368832011707127
3,3,11,5,0.0011072582565248013
3,3,11,6,0.008364902809262276
3,3,11,7,0.04339404031634331
3,3,11,8,0.043744899332523346
3,3,11,9,0.1345795840024948
3,3,11,10,0.21994730830192566
3,3,11,11,0.10425515472888947
3,3,11,12,0.0
3,3,11,13,0.00010269541962770745
3,3,12,0,0.17958542704582214
3,3,12,1,0.0004194985958747566
3,3,12,2,0.00012062957102898508
3,3,12,3,0.00020508689340204
3,3,12,4,0.0008123978623189032
3,3,12,5,0.0009740610257722437
3,3,12,6,0.0012620011111721396
3,3,12,7,0.0216683279722929
3,3,12,8,0.021635523065924644
3,3,12,9,0.014239545911550522
3,3,12,10,0.03232432156801224
3,3,12,11,0.06549033522605896
3,3,12,12,0.11231348663568497
3,3,12,13,0.0
3,3,13,0,0.06046443432569504
3,3,13,1,0.00015878715203143656
3,3,13,2,0.00015312383766286075
3,3,13,3,8.344863454112783e-05
3,3,13,4,0.0016371830133721232
3,3,13,5,0.00037741518463008106
3,3,13,6,0.0012776015792042017
3,3,13,7,0.0047928583808243275
3,3,13,8,0.004822552669793367
3,3,13,9,0.0049683526158332825
3,3,13,10,0.045721132308244705
3,3,13,11,0.0065837944857776165
3,3,13,12,0.2752494513988495
3,3,13,13,0.11385153979063034
3,4,0,0,0.3262437582015991
3,4,0,1,0.000639161211438477
3,4,0,2,0.0
3,4,0,3,0.0
3,4,0,4,7.088279380695894e-05
3,4,0,5,8.642997272545472e-06
3,4,0,6,8.884882845450193e-06
3,4,0,7,6.197116363182431e-06
3,4,0,8,0.0
3,4,0,9,5.202584816288436e-06
3,4,0,10,0.0
3,4,0,11,0.000639161211438477
3,4,0,12,8.281141163024586e-06
3,4,0,13,0.0
3,4,1,0,0.3171907663345337
3,4,1,1,0.007187469396740198
3,4,1,2,0.0
3,4,1,3,0.0003492913383524865
3,4,1,4,7.500000356230885e-05
3,4,1,5,0.0
3,4,1,6,0.0
3,4,1,7,0.0
3,4,1,8,0.0
3,4,1,9,0.0
3,4,1,10,0.0
3,4,1,11,0.0007999999797903001
3,4,1,12,0.0
3,4,1,13,0.0
3,4,2,0,0.2354542464017868
3,4,2,1,0.026276905089616776
3,4,2,2,0.010135036893188953
3,4,2,3,0.003457775805145502
3,4,2,4,0.0028815458063036203
3,4,2,5,0.00031910656252875924
3,4,2,6,0.00010823021148098633
3,4,2,7,0.00022267608437687159
3,4,2,8,0.00011228493531234562
3,4,2,9,0.0
3,4,2,10,0.0
3,4,2,11,0.0
3,4,2,12,0.0
3,4,2,13,0.0
3,4,3,0,0.29579266905784607
3,4,3,1,0.02315550670027733
3,4,3,2,0.01043760310858488
3,4,3,3,0.021596001461148262
3,4,3,4,6.821982242399827e-05
3,4,3,5,1.7216936612385325e-05
3,4,3,6,8.077059646893758e-06
3,4,3,7,1.0470595043443609e-05
3,4,3,8,0.0
3,4,3,9,1.9634505861176876e-06
3,4,3,10,0.0
3,4,3,11,0.0006593344733119011
3,4,3,12,6.835588010289939e-06
3,4,3,13,7.177165116445394e-06
3,4,4,0,0.28890594840049744
3,4,4,1,0.018009837716817856
3,4,4,2,0.00899406336247921
3,4,4,3,0.012194313108921051
3,4,4,4,0.019287865608930588
3,4,4,5,0.0015827289316803217
3,4,4,6,0.0
3,4,4,7,0.0
3,4,4,8,0.0
3,4,4,9,3.909057340933941e-06
3,4,4,10,0.0
3,4,4,11,0.0007186530856415629
3,4,4,12,4.173784873273689e-06
3,4,4,13,0.0
3,4,5,0,0.3060864806175232
3,4,5,1,0.011629864573478699
3,4,5,2,0.00349125056527555
3,4,5,3,0.004492881707847118
3,4,5,4,0.010923136956989765
3,4,5,5,0.008151821792125702
3,4,5,6,0.0
3,4,5,7,0.0
3,4,5,8,0.0
3,4,5,9,7.843935918572242e-07
3,4,5,10,0.0
3,4,5,11,0.0007637704838998616
3,4,5,12,1.8559258023742586e-06
3,4,5,13,0.0
3,4,6,0,0.25535956025123596
3,4,6,1,0.08250828087329865
3,4,6,2,0.017072083428502083
3,4,6,3,0.03923867270350456
3,4,6,4,0.01111985556781292
3,4,6,5,0.014182083308696747
3,4,6,6,0.00535124447196722
3,4,6,7,0.0
3,4,6,8,0.0
3,4,6,9,8.042838089750148e-06
3,4,6,10,0.0
3,4,6,11,0.0006732948822900653
3,4,6,12,6.6393181441526394e-06
3,4,6,13,0.0
3,4,7,0,0.26535189151763916
3,4,7,1,0.024998648092150688
3,4,7,2,0.006946411915123463
3,4,7,3,0.007842169143259525
3,4,7,4,0.013548257760703564
3,4,7,5,0.00876619666814804
3,4,7,6,0.01784357987344265
3,4,7,7,0.039089031517505646
3,4,7,8,0.0378652960062027
3,4,7,9,2.1536768599617062e-06
3,4,7,10,0.0
3,4,7,11,0.0006507318466901779
3,4,7,12,7.723076123511419e-06
3,4,7,13,0.0
3,4,8,0,0.26513242721557617
3,4,8,1,0.024429278448224068
3,4,8,2,0.007003622595220804
3,4,8,3,0.007864979095757008
3,4,8,4,0.013368042185902596
3,4,8,5,0.008658972568809986
3,4,8,6,0.017831623554229736
3,4,8,7,0.03874625638127327
3,4,8,8,0.038108307868242264
3,4,8,9,0.0
3,4,8,10,0.0
3,4,8,11,0.0
3,4,8,12,0.0
3,4,8,13,0.0
3,4,9,0,0.20702578127384186
3,4,9,1,0.011135537177324295
3,4,9,2,0.01669042930006981
3,4,9,3,0.017431803047657013
3,4,9,4,0.018698012456297874
3,4,9,5,0.027618426829576492
3,4,9,6,0.13881023228168488
3,4,9,7,0.030395183712244034
3,4,9,8,0.030051715672016144
3,4,9,9,0.01601399853825569
3,4,9,10,0.0
3,4,9,11,0.0011883336119353771
3,4,9,12,2.2314367242870503e-08
3,4,9,13,0.0
3,4,10,0,0.1723557859659195
3,4,10,1,0.020593034103512764
3,4,10,2,0.01662048138678074
3,4,10,3,0.01994987763464451
3,4,10,4,0.017868248745799065
3,4,10,5,0.016569284722208977
3,4,10,6,0.03147316724061966
3,4,10,7,0.01793694496154785
3,4,10,8,0.017818940803408623
3,4,10,9,0.021409502252936363
3,4,10,10,0.010844414122402668
3,4,10,11,0.003403174690902233
3,4,10,12,0.0038426299579441547
3,4,10,13,0.0008275791187770665
3,4,11,0,0.19634108245372772
3,4,11,1,0.021900290623307228
3,4,11,2,0.022016160190105438
3,4,11,3,0.040268320590257645
3,4,11,4,0.024737542495131493
3,4,11,5,0.025246333330869675
3,4,11,6,0.04965915158390999
3,4,11,7,0.020631447434425354
3,4,11,8,0.020238295197486877
3,4,11,9,0.022560128942131996
3,4,11,10,0.0147758973762393
3,4,11,11,0.033522091805934906
3,4,11,12,0.0
3,4,11,13,7.887963874964043e-06
3,4,12,0,0.23079752922058105
3,4,12,1,0.013887240551412106
3,4,12,2,0.010379978455603123
3,4,12,3,0.011952407658100128
3,4,12,4,0.025945041328668594
3,4,12,5,0.017754361033439636
3,4,12,6,0.011989276856184006
3,4,12,7,0.02889769896864891
3,4,12,8,0.028891671448946
3,4,12,9,0.010497753508388996
3,4,12,10,0.0070211258716881275
3,4,12,11,0.009045512415468693
3,4,12,12,0.01985175907611847
3,4,12,13,0.0
3,4,13,0,0.26423174142837524
3,4,13,1,0.009594755247235298
3,4,13,2,0.005859133787453175
3,4,13,3,0.0055095236748456955
3,4,13,4,0.01958836056292057
3,4,13,5,0.014394860714673996
3,4,13,6,0.009174422360956669
3,4,13,7,0.021008996292948723
3,4,13,8,0.020667633041739464
3,4,13,9,0.006164017599076033
3,4,13,10,0.005113199818879366
3,4,13,11,0.004355432000011206
3,4,13,12,0.014621255919337273
3,4,13,13,0.011930120177567005
3,5,0,0,0.3262437582015991
3,5,0,1,0.0004895498277619481
3,5,0,2,0.0
3,5,0,3,0.0
3,5,0,4,6.768979073967785e-05
3,5,0,5,2.646444227139e-05
3,5,0,6,9.648644663684536e-06
3,5,0,7,9.440876965527423e-06
3,5,0,8,0.0
3,5,0,9,1.5826644812477753e-05
3,5,0,10,0.0
3,5,0,11,0.0004895498277619481
3,5,0,12,1.598048402229324e-05
3,5,0,13,0.0
3,5,1,0,0.2842680513858795
3,5,1,1,0.049586668610572815
3,5,1,2,0.0
3,5,1,3,0.0016699443804100156
3,5,1,4,7.500000356230885e-05
3,5,1,5,0.0
3,5,1,6,0.0
3,5,1,7,0.0
3,5,1,8,0.0
3,5,1,9,0.0
3,5,1,10,0.0
3,5,1,11,0.0007999999797903001
3,5,1,12,0.0
3,5,1,13,0.0
3,5,2,0,0.21086327731609344
3,5,2,1,0.036582935601472855
3,5,2,2,0.015777751803398132
3,5,2,3,0.006064347457140684
3,5,2,4,0.006225015502423048
3,5,2,5,0.000803055299911648
3,5,2,6,0.0003483315813355148
3,5,2,7,0.0003428426571190357
3,5,2,8,0.00020040931121911854
3,5,2,9,0.0
3,5,2,10,0.0
3,5,2,11,0.0
3,5,2,12,0.0
3,5,2,13,0.0
3,5,3,0,0.26475250720977783
3,5,3,1,0.04944131523370743
3,5,3,2,0.01935260370373726
3,5,3,3,0.026084279641509056
3,5,3,4,5.546916872845031e-05
3,5,3,5,6.435443356167525e-05
3,5,3,6,3.5401641071075574e-05
3,5,3,7,1.2299181435082573e-05
3,5,3,8,0.0
3,5,3,9,1.2734424672089517e-05
3,5,3,10,0.0
3,5,3,11,0.00040022507891990244
3,5,3,12,2.002063047257252e-05
3,5,3,13,1.3289833077578805e-05
3,5,4,0,0.21128788590431213
3,5,4,1,0.0518411248922348
3,5,4,2,0.02573668584227562
3,5,4,3,0.030422326177358627
3,5,4,4,0.04695241153240204
3,5,4,5,0.0011244270717725158
3,5,4,6,0.0
3,5,4,7,0.0
3,5,4,8,0.0
3,5,4,9,1.9607850845204666e-05
3,5,4,10,0.0
3,5,4,11,0.0006037811981514096
3,5,4,12,1.0043178917840123e-05
3,5,4,13,0.0
3,5,5,0,0.21873214840888977
3,5,5,1,0.04309489578008652
3,5,5,2,0.02167242206633091
3,5,5,3,0.022089598700404167
3,5,5,4,0.05743628367781639
3,5,5,5,0.03899897634983063
3,5,5,6,0.0
3,5,5,7,0.0
3,5,5,8,0.0
3,5,5,9,2.104381928802468e-05
3,5,5,10,0.0
3,5,5,11,0.0004926974070258439
3,5,5,12,1.586361941008363e-05
3,5,5,13,0.0
3,5,6,0,0.20539416372776031
