layer,head,source_position,dest_position,value
1,7,11,8,0.0
1,7,11,9,0.0
1,7,11,10,0.0
1,7,11,11,0.04969901964068413
1,7,11,12,
1,7,11,13,0.0
1,7,12,0,
1,7,12,1,
1,7,12,2,0.0
1,7,12,3,
1,7,12,4,
1,7,12,5,
1,7,12,6,
1,7,12,7,
1,7,12,8,0.0
1,7,12,9,
1,7,12,10,0.0
1,7,12,11,
1,7,12,12,
1,7,12,13,
1,7,13,0,0.05153004080057144
1,7,13,1,0.06590626388788223
1,7,13,2,0.0
1,7,13,3,0.07353979349136353
1,7,13,4,
1,7,13,5,0.05842359736561775
1,7,13,6,0.04732145369052887
1,7,13,7,0.09882701933383942
1,7,13,8,0.0
1,7,13,9,0.06590626388788223
1,7,13,10,0.0
1,7,13,11,0.07353979349136353
1,7,13,12,
1,7,13,13,0.06590626388788223
1,8,0,0,0.05994228273630142
1,8,0,1,0.0
1,8,0,2,0.0
1,8,0,3,0.0
1,8,0,4,
1,8,0,5,0.03277210518717766
1,8,0,6,0.01490965485572815
1,8,0,7,0.04250578209757805
1,8,0,8,0.0
1,8,0,9,0.0
1,8,0,10,0.0
1,8,0,11,0.0
1,8,0,12,
1,8,0,13,0.0
1,8,1,0,0.054679591208696365
1,8,1,1,0.05320410802960396
1,8,1,2,0.0
1,8,1,3,0.033626310527324677
1,8,1,4,
1,8,1,5,0.057534195482730865
1,8,1,6,0.03833070769906044
1,8,1,7,0.0855063647031784
1,8,1,8,0.0
1,8,1,9,0.05320410802960396
1,8,1,10,0.0
1,8,1,11,0.033626310527324677
1,8,1,12,
1,8,1,13,0.05320410802960396
1,8,2,0,0.0
1,8,2,1,0.0
1,8,2,2,0.0
1,8,2,3,0.0
1,8,2,4,0.0
1,8,2,5,0.0
1,8,2,6,0.0
1,8,2,7,0.0
1,8,2,8,0.0
1,8,2,9,0.0
1,8,2,10,0.0
1,8,2,11,0.0
1,8,2,12,0.0
1,8,2,13,0.0
1,8,3,0,0.05834512040019035
1,8,3,1,0.0
1,8,3,2,0.0
1,8,3,3,0.02651052735745907
1,8,3,4,
1,8,3,5,0.06387878209352493
1,8,3,6,0.038269542157649994
1,8,3,7,0.09993071109056473
1,8,3,8,0.0
1,8,3,9,0.0
1,8,3,10,0.0
1,8,3,11,0.02651052735745907
1,8,3,12,
1,8,3,13,0.0
1,8,4,0,
1,8,4,1,
1,8,4,2,0.0
1,8,4,3,
1,8,4,4,
1,8,4,5,
1,8,4,6,
1,8,4,7,
1,8,4,8,0.0
1,8,4,9,
1,8,4,10,0.0
1,8,4,11,
1,8,4,12,
1,8,4,13,
1,8,5,0,0.05994228273630142
1,8,5,1,0.0
1,8,5,2,0.0
1,8,5,3,0.0
1,8,5,4,
1,8,5,5,0.09739233553409576
1,8,5,6,0.0
1,8,5,7,0.0
1,8,5,8,0.0
1,8,5,9,0.0
1,8,5,10,0.0
1,8,5,11,0.0
1,8,5,12,
1,8,5,13,0.0
1,8,6,0,0.05994228273630142
1,8,6,1,0.0
1,8,6,2,0.0
1,8,6,3,0.0
1,8,6,4,
1,8,6,5,0.09510873258113861
1,8,6,6,0.041631124913692474
1,8,6,7,0.0
1,8,6,8,0.0
1,8,6,9,0.0
1,8,6,10,0.0
1,8,6,11,0.0
1,8,6,12,
1,8,6,13,0.0
1,8,7,0,0.05994228273630142
1,8,7,1,0.0
1,8,7,2,0.0
1,8,7,3,0.0
1,8,7,4,
1,8,7,5,0.07621033489704132
1,8,7,6,0.04722020775079727
1,8,7,7,0.13120895624160767
1,8,7,8,0.0
1,8,7,9,0.0
1,8,7,10,0.0
1,8,7,11,0.0
1,8,7,12,
1,8,7,13,0.0
1,8,8,0,0.0
1,8,8,1,0.0
1,8,8,2,0.0
1,8,8,3,0.0
1,8,8,4,0.0
1,8,8,5,0.0
1,8,8,6,0.0
1,8,8,7,0.0
1,8,8,8,0.0
1,8,8,9,0.0
1,8,8,10,0.0
1,8,8,11,0.0
1,8,8,12,0.0
1,8,8,13,0.0
1,8,9,0,0.054679591208696365
1,8,9,1,0.05320410802960396
1,8,9,2,0.0
1,8,9,3,0.033626310527324677
1,8,9,4,
1,8,9,5,0.057534195482730865
1,8,9,6,0.03833070769906044
1,8,9,7,0.0855063647031784
1,8,9,8,0.0
1,8,9,9,0.05320410802960396
1,8,9,10,0.0
1,8,9,11,0.033626310527324677
1,8,9,12,
1,8,9,13,0.05320410802960396
1,8,10,0,0.0
1,8,10,1,0.0
1,8,10,2,0.0
1,8,10,3,0.0
1,8,10,4,0.0
1,8,10,5,0.0
1,8,10,6,0.0
1,8,10,7,0.0
1,8,10,8,0.0
1,8,10,9,0.0
1,8,10,10,0.0
1,8,10,11,0.0
1,8,10,12,0.0
1,8,10,13,0.0
1,8,11,0,0.05834512040019035
1,8,11,1,0.0
1,8,11,2,0.0
1,8,11,3,0.02651052735745907
1,8,11,4,
1,8,11,5,0.06387878209352493
1,8,11,6,0.038269542157649994
1,8,11,7,0.09993071109056473
1,8,11,8,0.0
1,8,11,9,0.0
1,8,11,10,0.0
1,8,11,11,0.02651052735745907
1,8,11,12,
1,8,11,13,0.0
1,8,12,0,
1,8,12,1,
1,8,12,2,0.0
1,8,12,3,
1,8,12,4,
1,8,12,5,
1,8,12,6,
1,8,12,7,
1,8,12,8,0.0
1,8,12,9,
1,8,12,10,0.0
1,8,12,11,
1,8,12,12,
1,8,12,13,
1,8,13,0,0.054679591208696365
1,8,13,1,0.05320410802960396
1,8,13,2,0.0
1,8,13,3,0.033626310527324677
1,8,13,4,
1,8,13,5,0.057534195482730865
1,8,13,6,0.03833070769906044
1,8,13,7,0.0855063647031784
1,8,13,8,0.0
1,8,13,9,0.05320410802960396
1,8,13,10,0.0
1,8,13,11,0.033626310527324677
1,8,13,12,
1,8,13,13,0.05320410802960396
1,9,0,0,0.05994228273630142
1,9,0,1,0.0
1,9,0,2,0.0
1,9,0,3,0.0
1,9,0,4,
1,9,0,5,0.036449871957302094
1,9,0,6,0.01106948684900999
1,9,0,7,0.01539449393749237
1,9,0,8,0.0
1,9,0,9,0.0
1,9,0,10,0.0
1,9,0,11,0.0
1,9,0,12,
1,9,0,13,0.0
1,9,1,0,0.05489683896303177
1,9,1,1,0.05165572091937065
1,9,1,2,0.0
1,9,1,3,0.03145133703947067
1,9,1,4,
1,9,1,5,0.06366930902004242
1,9,1,6,0.021173086017370224
1,9,1,7,0.030020821839571
1,9,1,8,0.0
1,9,1,9,0.05165572091937065
1,9,1,10,0.0
1,9,1,11,0.03145133703947067
1,9,1,12,
1,9,1,13,0.05165572091937065
1,9,2,0,0.0
1,9,2,1,0.0
1,9,2,2,0.0
1,9,2,3,0.0
1,9,2,4,0.0
1,9,2,5,0.0
1,9,2,6,0.0
1,9,2,7,0.0
1,9,2,8,0.0
1,9,2,9,0.0
1,9,2,10,0.0
1,9,2,11,0.0
1,9,2,12,0.0
1,9,2,13,0.0
1,9,3,0,0.058401841670274734
1,9,3,1,0.0
1,9,3,2,0.0
1,9,3,3,0.025775110349059105
1,9,3,4,
1,9,3,5,0.07092783600091934
1,9,3,6,0.020516719669103622
1,9,3,7,0.03415202349424362
1,9,3,8,0.0
1,9,3,9,0.0
1,9,3,10,0.0
1,9,3,11,0.025775110349059105
1,9,3,12,
1,9,3,13,0.0
1,9,4,0,
1,9,4,1,
1,9,4,2,0.0
1,9,4,3,
1,9,4,4,
1,9,4,5,
1,9,4,6,
1,9,4,7,
1,9,4,8,0.0
1,9,4,9,
1,9,4,10,0.0
1,9,4,11,
1,9,4,12,
1,9,4,13,
1,9,5,0,0.05994228273630142
1,9,5,1,0.0
1,9,5,2,0.0
1,9,5,3,0.0
1,9,5,4,
1,9,5,5,0.09241601079702377
1,9,5,6,0.0
1,9,5,7,0.0
1,9,5,8,0.0
1,9,5,9,0.0
1,9,5,10,0.0
1,9,5,11,0.0
1,9,5,12,
1,9,5,13,0.0
1,9,6,0,0.05994228273630142
1,9,6,1,0.0
1,9,6,2,0.0
1,9,6,3,0.0
1,9,6,4,
1,9,6,5,0.07368672639131546
1,9,6,6,0.031571246683597565
1,9,6,7,0.0
1,9,6,8,0.0
1,9,6,9,0.0
1,9,6,10,0.0
1,9,6,11,0.0
1,9,6,12,
1,9,6,13,0.0
1,9,7,0,0.059942275285720825
1,9,7,1,0.0
1,9,7,2,0.0
1,9,7,3,0.0
1,9,7,4,
1,9,7,5,0.08100680261850357
1,9,7,6,0.026897143572568893
1,9,7,7,0.045055586844682693
1,9,7,8,0.0
1,9,7,9,0.0
1,9,7,10,0.0
1,9,7,11,0.0
1,9,7,12,
1,9,7,13,0.0
1,9,8,0,0.0
1,9,8,1,0.0
1,9,8,2,0.0
1,9,8,3,0.0
1,9,8,4,0.0
1,9,8,5,0.0
1,9,8,6,0.0
1,9,8,7,0.0
1,9,8,8,0.0
1,9,8,9,0.0
1,9,8,10,0.0
1,9,8,11,0.0
1,9,8,12,0.0
1,9,8,13,0.0
1,9,9,0,0.05489683896303177
1,9,9,1,0.05165572091937065
1,9,9,2,0.0
1,9,9,3,0.03145133703947067
1,9,9,4,
1,9,9,5,0.06366930902004242
1,9,9,6,0.021173086017370224
1,9,9,7,0.030020821839571
1,9,9,8,0.0
1,9,9,9,0.05165572091937065
1,9,9,10,0.0
1,9,9,11,0.03145133703947067
1,9,9,12,
1,9,9,13,0.05165572091937065
1,9,10,0,0.0
1,9,10,1,0.0
1,9,10,2,0.0
1,9,10,3,0.0
1,9,10,4,0.0
1,9,10,5,0.0
1,9,10,6,0.0
1,9,10,7,0.0
1,9,10,8,0.0
1,9,10,9,0.0
1,9,10,10,0.0
1,9,10,11,0.0
1,9,10,12,0.0
1,9,10,13,0.0
1,9,11,0,0.058401841670274734
1,9,11,1,0.0
1,9,11,2,0.0
1,9,11,3,0.025775110349059105
1,9,11,4,
1,9,11,5,0.07092783600091934
1,9,11,6,0.020516719669103622
1,9,11,7,0.03415202349424362
1,9,11,8,0.0
1,9,11,9,0.0
1,9,11,10,0.0
1,9,11,11,0.025775110349059105
1,9,11,12,
1,9,11,13,0.0
1,9,12,0,
1,9,12,1,
1,9,12,2,0.0
1,9,12,3,
1,9,12,4,
1,9,12,5,
1,9,12,6,
1,9,12,7,
1,9,12,8,0.0
1,9,12,9,
1,9,12,10,0.0
1,9,12,11,
1,9,12,12,
1,9,12,13,
1,9,13,0,0.05489683896303177
1,9,13,1,0.05165572091937065
1,9,13,2,0.0
1,9,13,3,0.03145133703947067
1,9,13,4,
1,9,13,5,0.06366930902004242
1,9,13,6,0.021173086017370224
1,9,13,7,0.030020821839571
1,9,13,8,0.0
1,9,13,9,0.05165572091937065
1,9,13,10,0.0
1,9,13,11,0.03145133703947067
1,9,13,12,
1,9,13,13,0.05165572091937065
1,10,0,0,0.05994228273630142
1,10,0,1,0.0
1,10,0,2,0.0
1,10,0,3,0.0
1,10,0,4,
1,10,0,5,0.0402882844209671
1,10,0,6,0.04844236001372337
1,10,0,7,0.033849023282527924
1,10,0,8,0.0
1,10,0,9,0.0
1,10,0,10,0.0
1,10,0,11,0.0
1,10,0,12,
1,10,0,13,0.0
1,10,1,0,0.047534435987472534
1,10,1,1,0.10207675397396088
1,10,1,2,0.0
1,10,1,3,0.10369016975164413
1,10,1,4,
1,10,1,5,0.04669696465134621
1,10,1,6,0.07245104759931564
1,10,1,7,0.06495427340269089
1,10,1,8,0.0
1,10,1,9,0.10207675397396088
1,10,1,10,0.0
1,10,1,11,0.10369016975164413
1,10,1,12,
1,10,1,13,0.10207675397396088
1,10,2,0,0.0
1,10,2,1,0.0
1,10,2,2,0.0
1,10,2,3,0.0
1,10,2,4,0.0
1,10,2,5,0.0
1,10,2,6,0.0
1,10,2,7,0.0
1,10,2,8,0.0
1,10,2,9,0.0
1,10,2,10,0.0
1,10,2,11,0.0
1,10,2,12,0.0
1,10,2,13,0.0
1,10,3,0,0.05284718796610832
1,10,3,1,0.0
1,10,3,2,0.0
1,10,3,3,0.11799126863479614
1,10,3,4,
1,10,3,5,0.05192463845014572
1,10,3,6,0.08083370327949524
1,10,3,7,0.0713958665728569
1,10,3,8,0.0
1,10,3,9,0.0
1,10,3,10,0.0
1,10,3,11,0.11799126863479614
1,10,3,12,
1,10,3,13,0.0
1,10,4,0,
1,10,4,1,
1,10,4,2,0.0
1,10,4,3,
1,10,4,4,
1,10,4,5,
1,10,4,6,
1,10,4,7,
1,10,4,8,0.0
1,10,4,9,
1,10,4,10,0.0
1,10,4,11,
1,10,4,12,
1,10,4,13,
1,10,5,0,0.05994228646159172
1,10,5,1,0.0
1,10,5,2,0.0
1,10,5,3,0.0
1,10,5,4,
1,10,5,5,0.14667478203773499
1,10,5,6,0.0
1,10,5,7,0.0
1,10,5,8,0.0
1,10,5,9,0.0
1,10,5,10,0.0
1,10,5,11,0.0
1,10,5,12,
1,10,5,13,0.0
1,10,6,0,0.05994228273630142
1,10,6,1,0.0
1,10,6,2,0.0
1,10,6,3,0.0
1,10,6,4,
1,10,6,5,0.11873052269220352
1,10,6,6,0.17305943369865417
1,10,6,7,0.0
1,10,6,8,0.0
1,10,6,9,0.0
1,10,6,10,0.0
1,10,6,11,0.0
1,10,6,12,
1,10,6,13,0.0
1,10,7,0,0.05994228273630142
1,10,7,1,0.0
1,10,7,2,0.0
1,10,7,3,0.0
1,10,7,4,
1,10,7,5,0.1011883020401001
1,10,7,6,0.16084344685077667
1,10,7,7,0.14158985018730164
1,10,7,8,0.0
1,10,7,9,0.0
1,10,7,10,0.0
1,10,7,11,0.0
1,10,7,12,
1,10,7,13,0.0
1,10,8,0,0.0
1,10,8,1,0.0
1,10,8,2,0.0
1,10,8,3,0.0
1,10,8,4,0.0
1,10,8,5,0.0
1,10,8,6,0.0
1,10,8,7,0.0
1,10,8,8,0.0
1,10,8,9,0.0
1,10,8,10,0.0
1,10,8,11,0.0
1,10,8,12,0.0
1,10,8,13,0.0
1,10,9,0,0.047534435987472534
1,10,9,1,0.10207675397396088
1,10,9,2,0.0
1,10,9,3,0.10369016975164413
1,10,9,4,
1,10,9,5,0.04669696465134621
1,10,9,6,0.07245104759931564
1,10,9,7,0.06495427340269089
1,10,9,8,0.0
1,10,9,9,0.10207675397396088
1,10,9,10,0.0
1,10,9,11,0.10369016975164413
1,10,9,12,
1,10,9,13,0.10207675397396088
1,10,10,0,0.0
1,10,10,1,0.0
1,10,10,2,0.0
1,10,10,3,0.0
1,10,10,4,0.0
1,10,10,5,0.0
1,10,10,6,0.0
1,10,10,7,0.0
1,10,10,8,0.0
1,10,10,9,0.0
1,10,10,10,0.0
1,10,10,11,0.0
1,10,10,12,0.0
1,10,10,13,0.0
1,10,11,0,0.05284718796610832
1,10,11,1,0.0
1,10,11,2,0.0
1,10,11,3,0.11799126863479614
1,10,11,4,
1,10,11,5,0.05192463845014572
1,10,11,6,0.08083370327949524
1,10,11,7,0.0713958665728569
1,10,11,8,0.0
1,10,11,9,0.0
1,10,11,10,0.0
1,10,11,11,0.11799126863479614
1,10,11,12,
1,10,11,13,0.0
1,10,12,0,
1,10,12,1,
1,10,12,2,0.0
1,10,12,3,
1,10,12,4,
1,10,12,5,
1,10,12,6,
1,10,12,7,
1,10,12,8,0.0
1,10,12,9,
1,10,12,10,0.0
1,10,12,11,
1,10,12,12,
1,10,12,13,
1,10,13,0,0.047534435987472534
1,10,13,1,0.10207675397396088
1,10,13,2,0.0
1,10,13,3,0.10369016975164413
1,10,13,4,
1,10,13,5,0.04669696465134621
1,10,13,6,0.07245104759931564
1,10,13,7,0.06495427340269089
1,10,13,8,0.0
1,10,13,9,0.10207675397396088
1,10,13,10,0.0
1,10,13,11,0.10369016975164413
1,10,13,12,
1,10,13,13,0.10207675397396088
1,11,0,0,0.05994228273630142
1,11,0,1,0.0
1,11,0,2,0.0
1,11,0,3,0.0
1,11,0,4,
1,11,0,5,0.06241491436958313
1,11,0,6,0.05666404962539673
1,11,0,7,0.030902594327926636
1,11,0,8,0.0
1,11,0,9,0.0
1,11,0,10,0.0
1,11,0,11,0.0
1,11,0,12,
1,11,0,13,0.0
1,11,1,0,0.03016379475593567
1,11,1,1,0.4913097321987152
1,11,1,2,0.0
1,11,1,3,0.005335774272680283
1,11,1,4,
1,11,1,5,0.31246280670166016
1,11,1,6,0.0011792450677603483
1,11,1,7,0.05949314683675766
1,11,1,8,0.0
1,11,1,9,0.4913097321987152
1,11,1,10,0.0
1,11,1,11,0.005335774272680283
1,11,1,12,
1,11,1,13,0.4913097321987152
1,11,2,0,0.0
1,11,2,1,0.0
1,11,2,2,0.0
1,11,2,3,0.0
1,11,2,4,0.0
1,11,2,5,0.0
1,11,2,6,0.0
1,11,2,7,0.0
1,11,2,8,0.0
1,11,2,9,0.0
1,11,2,10,0.0
1,11,2,11,0.0
1,11,2,12,0.0
1,11,2,13,0.0
1,11,3,0,0.02823800966143608
1,11,3,1,0.0
1,11,3,2,0.0
1,11,3,3,0.5280894041061401
1,11,3,4,
1,11,3,5,0.0035072453320026398
1,11,3,6,0.0028826105408370495
1,11,3,7,0.05137693136930466
1,11,3,8,0.0
1,11,3,9,0.0
1,11,3,10,0.0
1,11,3,11,0.5280894041061401
1,11,3,12,
1,11,3,13,0.0
1,11,4,0,
1,11,4,1,
1,11,4,2,0.0
1,11,4,3,
1,11,4,4,
1,11,4,5,
1,11,4,6,
1,11,4,7,
1,11,4,8,0.0
1,11,4,9,
1,11,4,10,0.0
1,11,4,11,
1,11,4,12,
1,11,4,13,
1,11,5,0,0.05994228273630142
1,11,5,1,0.0
1,11,5,2,0.0
1,11,5,3,0.0
1,11,5,4,
1,11,5,5,0.80779629945755
1,11,5,6,0.0
1,11,5,7,0.0
1,11,5,8,0.0
1,11,5,9,0.0
1,11,5,10,0.0
1,11,5,11,0.0
1,11,5,12,
1,11,5,13,0.0
1,11,6,0,0.05994228273630142
1,11,6,1,0.0
1,11,6,2,0.0
1,11,6,3,0.0
1,11,6,4,
1,11,6,5,0.005276537965983152
1,11,6,6,0.8027474284172058
1,11,6,7,0.0
1,11,6,8,0.0
1,11,6,9,0.0
1,11,6,10,0.0
1,11,6,11,0.0
1,11,6,12,
1,11,6,13,0.0
1,11,7,0,0.05994228273630142
1,11,7,1,0.0
1,11,7,2,0.0
1,11,7,3,0.0
1,11,7,4,
1,11,7,5,0.142368882894516
1,11,7,6,0.0590488538146019
1,11,7,7,0.15646672248840332
1,11,7,8,0.0
1,11,7,9,0.0
1,11,7,10,0.0
1,11,7,11,0.0
1,11,7,12,
1,11,7,13,0.0
1,11,8,0,0.0
1,11,8,1,0.0
1,11,8,2,0.0
1,11,8,3,0.0
1,11,8,4,0.0
1,11,8,5,0.0
1,11,8,6,0.0
1,11,8,7,0.0
1,11,8,8,0.0
1,11,8,9,0.0
1,11,8,10,0.0
1,11,8,11,0.0
1,11,8,12,0.0
1,11,8,13,0.0
1,11,9,0,0.03016379475593567
1,11,9,1,0.4913097321987152
1,11,9,2,0.0
1,11,9,3,0.005335774272680283
1,11,9,4,
1,11,9,5,0.31246280670166016
1,11,9,6,0.0011792450677603483
1,11,9,7,0.05949314683675766
1,11,9,8,0.0
1,11,9,9,0.4913097321987152
1,11,9,10,0.0
1,11,9,11,0.005335774272680283
1,11,9,12,
1,11,9,13,0.4913097321987152
1,11,10,0,0.0
1,11,10,1,0.0
1,11,10,2,0.0
1,11,10,3,0.0
1,11,10,4,0.0
1,11,10,5,0.0
1,11,10,6,0.0
1,11,10,7,0.0
1,11,10,8,0.0
1,11,10,9,0.0
1,11,10,10,0.0
1,11,10,11,0.0
1,11,10,12,0.0
1,11,10,13,0.0
1,11,11,0,0.02823800966143608
1,11,11,1,0.0
1,11,11,2,0.0
1,11,11,3,0.5280894041061401
1,11,11,4,
1,11,11,5,0.0035072453320026398
1,11,11,6,0.0028826105408370495
1,11,11,7,0.05137693136930466
1,11,11,8,0.0
1,11,11,9,0.0
1,11,11,10,0.0
1,11,11,11,0.5280894041061401
1,11,11,12,
1,11,11,13,0.0
1,11,12,0,
1,11,12,1,
1,11,12,2,0.0
1,11,12,3,
1,11,12,4,
1,11,12,5,
1,11,12,6,
1,11,12,7,
1,11,12,8,0.0
1,11,12,9,
1,11,12,10,0.0
1,11,12,11,
1,11,12,12,
1,11,12,13,
1,11,13,0,0.03016379475593567
1,11,13,1,0.4913097321987152
1,11,13,2,0.0
1,11,13,3,0.005335774272680283
1,11,13,4,
1,11,13,5,0.31246280670166016
1,11,13,6,0.0011792450677603483
1,11,13,7,0.05949314683675766
1,11,13,8,0.0
1,11,13,9,0.4913097321987152
1,11,13,10,0.0
1,11,13,11,0.005335774272680283
1,11,13,12,
1,11,13,13,0.4913097321987152
2,0,0,0,0.05994228273630142
2,0,0,1,0.0
2,0,0,2,0.0
2,0,0,3,0.0
2,0,0,4,
2,0,0,5,0.11447115242481232
2,0,0,6,0.021713903173804283
2,0,0,7,0.034531790763139725
2,0,0,8,0.0
2,0,0,9,0.0
2,0,0,10,0.0
2,0,0,11,0.0
2,0,0,12,
2,0,0,13,0.0
2,0,1,0,0.03341708332300186
2,0,1,1,0.3132804036140442
2,0,1,2,0.0
2,0,1,3,0.12904274463653564
2,0,1,4,
2,0,1,5,0.029834304004907608
2,0,1,6,0.023512061685323715
2,0,1,7,0.06794804334640503
2,0,1,8,0.0
2,0,1,9,0.3132804036140442
2,0,1,10,0.0
2,0,1,11,0.12904274463653564
2,0,1,12,
2,0,1,13,0.3132804036140442
2,0,2,0,0.0
2,0,2,1,0.0
2,0,2,2,0.0
2,0,2,3,0.0
2,0,2,4,0.0
2,0,2,5,0.0
2,0,2,6,0.0
2,0,2,7,0.0
2,0,2,8,0.0
2,0,2,9,0.0
2,0,2,10,0.0
2,0,2,11,0.0
2,0,2,12,0.0
2,0,2,13,0.0
2,0,3,0,0.0545436330139637
2,0,3,1,0.0
2,0,3,2,0.0
2,0,3,3,0.08723621070384979
2,0,3,4,
2,0,3,5,0.12252042442560196
2,0,3,6,0.03467034175992012
2,0,3,7,0.09045987576246262
2,0,3,8,0.0
2,0,3,9,0.0
2,0,3,10,0.0
2,0,3,11,0.08723621070384979
2,0,3,12,
2,0,3,13,0.0
2,0,4,0,
2,0,4,1,
2,0,4,2,0.0
2,0,4,3,
2,0,4,4,
2,0,4,5,
2,0,4,6,
2,0,4,7,
2,0,4,8,0.0
2,0,4,9,
2,0,4,10,0.0
2,0,4,11,
2,0,4,12,
2,0,4,13,
2,0,5,0,0.05994228273630142
2,0,5,1,0.0
2,0,5,2,0.0
2,0,5,3,0.0
2,0,5,4,
2,0,5,5,0.3195754587650299
2,0,5,6,0.0
2,0,5,7,0.0
2,0,5,8,0.0
2,0,5,9,0.0
2,0,5,10,0.0
2,0,5,11,0.0
2,0,5,12,
2,0,5,13,0.0
2,0,6,0,0.05994228273630142
2,0,6,1,0.0
2,0,6,2,0.0
2,0,6,3,0.0
2,0,6,4,
2,0,6,5,0.4433273375034332
2,0,6,6,0.06558597832918167
2,0,6,7,0.0
2,0,6,8,0.0
2,0,6,9,0.0
2,0,6,10,0.0
2,0,6,11,0.0
2,0,6,12,
2,0,6,13,0.0
2,0,7,0,0.05994228273630142
2,0,7,1,0.0
2,0,7,2,0.0
2,0,7,3,0.0
2,0,7,4,
2,0,7,5,0.30803215503692627
2,0,7,6,0.08362875133752823
2,0,7,7,0.07868825644254684
2,0,7,8,0.0
2,0,7,9,0.0
2,0,7,10,0.0
2,0,7,11,0.0
2,0,7,12,
2,0,7,13,0.0
2,0,8,0,0.0
2,0,8,1,0.0
2,0,8,2,0.0
2,0,8,3,0.0
2,0,8,4,0.0
2,0,8,5,0.0
2,0,8,6,0.0
2,0,8,7,0.0
2,0,8,8,0.0
2,0,8,9,0.0
2,0,8,10,0.0
2,0,8,11,0.0
2,0,8,12,0.0
2,0,8,13,0.0
2,0,9,0,0.03341708332300186
2,0,9,1,0.3132804036140442
2,0,9,2,0.0
2,0,9,3,0.12904274463653564
2,0,9,4,
2,0,9,5,0.029834304004907608
2,0,9,6,0.023512061685323715
2,0,9,7,0.06794804334640503
2,0,9,8,0.0
2,0,9,9,0.3132804036140442
2,0,9,10,0.0
2,0,9,11,0.12904274463653564
2,0,9,12,
2,0,9,13,0.3132804036140442
2,0,10,0,0.0
2,0,10,1,0.0
2,0,10,2,0.0
2,0,10,3,0.0
2,0,10,4,0.0
2,0,10,5,0.0
2,0,10,6,0.0
2,0,10,7,0.0
2,0,10,8,0.0
2,0,10,9,0.0
2,0,10,10,0.0
2,0,10,11,0.0
2,0,10,12,0.0
2,0,10,13,0.0
2,0,11,0,0.0545436330139637
2,0,11,1,0.0
2,0,11,2,0.0
2,0,11,3,0.08723621070384979
2,0,11,4,
2,0,11,5,0.12252042442560196
2,0,11,6,0.03467034175992012
2,0,11,7,0.09045987576246262
2,0,11,8,0.0
2,0,11,9,0.0
2,0,11,10,0.0
2,0,11,11,0.08723621070384979
2,0,11,12,
2,0,11,13,0.0
2,0,12,0,
2,0,12,1,
2,0,12,2,0.0
2,0,12,3,
2,0,12,4,
2,0,12,5,
2,0,12,6,
2,0,12,7,
2,0,12,8,0.0
2,0,12,9,
2,0,12,10,0.0
2,0,12,11,
2,0,12,12,
2,0,12,13,
2,0,13,0,0.03341708332300186
2,0,13,1,0.3132804036140442
2,0,13,2,0.0
2,0,13,3,0.12904274463653564
2,0,13,4,
2,0,13,5,0.029834304004907608
2,0,13,6,0.023512061685323715
2,0,13,7,0.06794804334640503
2,0,13,8,0.0
2,0,13,9,0.3132804036140442
2,0,13,10,0.0
2,0,13,11,0.12904274463653564
2,0,13,12,
2,0,13,13,0.3132804036140442
2,1,0,0,0.05994228273630142
2,1,0,1,0.0
2,1,0,2,0.0
2,1,0,3,0.0
2,1,0,4,
2,1,0,5,0.03154159337282181
2,1,0,6,0.017868587747216225
2,1,0,7,0.017543727532029152
2,1,0,8,0.0
2,1,0,9,0.0
2,1,0,10,0.0
2,1,0,11,0.0
2,1,0,12,
2,1,0,13,0.0
2,1,1,0,0.05660087987780571
2,1,1,1,0.022453749552369118
2,1,1,2,0.0
2,1,1,3,0.03302421048283577
2,1,1,4,
2,1,1,5,0.061442721635103226
2,1,1,6,0.04324786737561226
2,1,1,7,0.030047040432691574
2,1,1,8,0.0
2,1,1,9,0.022453749552369118
2,1,1,10,0.0
2,1,1,11,0.03302421048283577
2,1,1,12,
2,1,1,13,0.022453749552369118
2,1,2,0,0.0
2,1,2,1,0.0
2,1,2,2,0.0
2,1,2,3,0.0
2,1,2,4,0.0
2,1,2,5,0.0
2,1,2,6,0.0
2,1,2,7,0.0
2,1,2,8,0.0
2,1,2,9,0.0
2,1,2,10,0.0
2,1,2,11,0.0
2,1,2,12,0.0
2,1,2,13,0.0
2,1,3,0,0.057423949241638184
2,1,3,1,0.0
2,1,3,2,0.0
2,1,3,3,0.04176289588212967
2,1,3,4,
2,1,3,5,0.07726489007472992
2,1,3,6,0.06589974462985992
2,1,3,7,0.04966481402516365
2,1,3,8,0.0
2,1,3,9,0.0
2,1,3,10,0.0
2,1,3,11,0.04176289588212967
2,1,3,12,
2,1,3,13,0.0
2,1,4,0,
2,1,4,1,
2,1,4,2,0.0
2,1,4,3,
2,1,4,4,
2,1,4,5,
2,1,4,6,
2,1,4,7,
2,1,4,8,0.0
2,1,4,9,
2,1,4,10,0.0
2,1,4,11,
2,1,4,12,
2,1,4,13,
2,1,5,0,0.059942275285720825
2,1,5,1,0.0
2,1,5,2,0.0
2,1,5,3,0.0
2,1,5,4,
2,1,5,5,0.06539374589920044
2,1,5,6,0.0
2,1,5,7,0.0
2,1,5,8,0.0
2,1,5,9,0.0
2,1,5,10,0.0
2,1,5,11,0.0
2,1,5,12,
2,1,5,13,0.0
2,1,6,0,0.05994228273630142
2,1,6,1,0.0
2,1,6,2,0.0
