component,layer,position,mem,cp,diff,mem_perc,cp_perc,diff_perc,mem_std,cp_std,mem_idx,cp_idx
resid_post,10,7,7.167056083679199,7.003328323364258,0.16372880339622498,22.600313186645508,55.35485076904297,-87.76238250732422,1.7257272005081177,1.8141003847122192,329.91650390625,427.61968994140625
resid_post,10,8,0.25909340381622314,0.24434758722782135,0.014745805412530899,-95.56793212890625,-94.57963562011719,-98.89784240722656,1.344761610031128,1.2707204818725586,12.137306213378906,19.933364868164062
resid_post,10,9,5.780008792877197,3.0267715454101562,2.75323748588562,-1.1266443729400635,-32.857120513916016,105.78579711914062,1.9964618682861328,1.9330778121948242,1117.72998046875,6616.54638671875
resid_post,10,10,3.599126100540161,1.9023354053497314,1.6967904567718506,-38.433021545410156,-57.80049133300781,26.82356071472168,2.638880491256714,2.084038257598877,2529.755859375,8010.3583984375
resid_post,10,11,5.102943420410156,3.6721835136413574,1.4307596683502197,-12.708585739135742,-18.539945602416992,6.939566135406494,1.8029299974441528,1.8693768978118896,978.62939453125,3508.3447265625
resid_post,10,12,5.740777492523193,5.097638130187988,0.6431387066841125,-1.7977385520935059,13.08091926574707,-51.929752349853516,1.894237995147705,1.877400279045105,752.7171630859375,1341.4930419921875
resid_post,10,13,11.030045509338379,15.51250171661377,-4.482455730438232,88.68096160888672,244.1138458251953,-435.0331115722656,1.705649495124817,2.4142677783966064,15.133299827575684,0.07050000131130219
resid_post,11,0,0.2519854009151459,0.17897401750087738,0.0730113536119461,-96.39461517333984,-96.62743377685547,-95.66020965576172,0.7194259166717529,0.727997362613678,21516.416015625,22595.375
resid_post,11,1,5.669780254364014,1.723252534866333,3.946528196334839,-18.877267837524414,-67.52726745605469,134.5813751220703,3.442383050918579,2.295931339263916,5440.98095703125,15171.3310546875
resid_post,11,2,4.637035369873047,1.3613818883895874,3.275653600692749,-33.65369415283203,-74.34630584716797,94.70462799072266,3.276895046234131,2.249262571334839,2654.972900390625,12437.9609375
resid_post,11,3,6.640626430511475,2.7827141284942627,3.8579118251800537,-4.986482620239258,-47.56291961669922,129.31402587890625,1.974998950958252,2.2590372562408447,754.6748046875,9936.962890625
resid_post,11,4,8.304920196533203,4.597761154174805,3.7071597576141357,18.82608985900879,-13.36042594909668,120.35333251953125,1.968802809715271,2.1085081100463867,419.46600341796875,4291.55224609375
resid_post,11,5,13.633979797363281,8.313720703125,5.320258617401123,95.07382202148438,56.662601470947266,216.23580932617188,1.6153093576431274,2.1465823650360107,1.422700047492981,552.2656860351562
resid_post,11,6,7.474212646484375,8.90556526184082,-1.4313524961471558,6.940398216247559,67.81523895263672,-185.07949829101562,2.0489790439605713,1.7008881568908691,425.1127014160156,78.40989685058594
resid_post,11,7,10.61600112915039,9.98858642578125,0.6274137496948242,51.89284133911133,88.22354125976562,-62.706565856933594,2.078714609146118,2.1482791900634766,269.3987121582031,375.76409912109375
resid_post,11,8,0.31537237763404846,0.318348228931427,-0.002975865500047803,-95.4876708984375,-94.00108337402344,-100.17688751220703,1.634676456451416,1.6522216796875,6.778880596160889,11.428229331970215
resid_post,11,9,7.3448357582092285,4.38606071472168,2.958775281906128,5.089284896850586,-17.349679946899414,75.8694076538086,2.5670576095581055,2.574368476867676,1279.8271484375,5390.91943359375
resid_post,11,10,4.393181324005127,2.3699843883514404,2.0231971740722656,-37.142738342285156,-55.34033966064453,20.258703231811523,3.0868172645568848,2.506103277206421,2667.491943359375,7740.39453125
resid_post,11,11,6.974313259124756,5.069580078125,1.9047331809997559,-0.21211975812911987,-4.4695353507995605,13.21721363067627,1.8107773065567017,1.9030869007110596,499.80560302734375,2220.164794921875
resid_post,11,12,8.365339279174805,7.341612339019775,1.023727536201477,19.690563201904297,38.34432601928711,-39.14970397949219,2.4777331352233887,2.290097236633301,346.76416015625,675.9549560546875
resid_post,11,13,13.226359367370605,16.957210540771484,-3.730851173400879,89.24162292480469,219.539306640625,-321.7615661621094,1.7436048984527588,2.655696392059326,7.271999835968018,0.12150000035762787
