component,layer,position,head,mem,cp,diff,mem_sum,cp_sum,mem_std,cp_std,diff_std
attn_out,8,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,8,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,9,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,10,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out,11,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,not applicable,not applicable,not applicable,13.963448524475098,17.161447525024414,-3.1979990005493164,,,,,
attn_out_pattern,0,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out_pattern,0,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,0,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out_pattern,1,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,1,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,6,not applicable,14.295883178710938,16.987211227416992,-2.691329002380371,0.0,10.0,0.9706095457077026,1.228958010673523,1.1123614311218262
attn_out_pattern,2,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,2,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out_pattern,3,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,3,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out_pattern,4,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,4,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,6,not applicable,15.125207901000977,15.514562606811523,-0.3893547058105469,5.0,5.0,1.1258145570755005,1.975715160369873,1.3571804761886597
attn_out_pattern,5,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,5,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,6,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,7,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,8,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,9,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,10,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,0,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,1,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,2,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,3,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,4,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,5,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,6,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,7,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,8,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,9,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,10,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,11,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,12,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
attn_out_pattern,11,13,not applicable,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base,not applicable,not applicable,not applicable,13.963448524475098,17.161447525024414,-3.1979990005493164,,,,,
